NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12071,,,,3.0,37.0,,
ZCTA5 12072,,,,51.0,182.0,,
ZCTA5 12074,,,,24.0,406.0,,
ZCTA5 12075,,,,202.0,283.0,,
ZCTA5 12076,,,,23.0,70.0,,
ZCTA5 12077,,,,147.0,946.0,,
ZCTA5 12078,,,,210.0,1248.0,,
ZCTA5 12083,,,,16.0,388.0,,
ZCTA5 12084,,,,816.0,862.0,,
ZCTA5 12085,,,,60.0,50.0,,
ZCTA5 12086,,,,0.0,212.0,,
ZCTA5 12087,,,,0.0,49.0,,
ZCTA5 12089,,,,0.0,0.0,,
ZCTA5 12090,,,,49.0,653.0,,
ZCTA5 12092,,,,17.0,73.0,,
ZCTA5 12093,,,,7.0,132.0,,
ZCTA5 12094,,,,7.0,147.0,,
ZCTA5 12095,,,,200.0,826.0,,
ZCTA5 12106,,,,85.0,336.0,,
ZCTA5 12108,,,,2.0,33.0,,
ZCTA5 12110,,,,849.0,3503.0,,
ZCTA5 12115,,,,18.0,57.0,,
ZCTA5 12116,,,,26.0,155.0,,
ZCTA5 12117,,,,6.0,210.0,,
ZCTA5 12118,,,,210.0,2003.0,,
ZCTA5 12120,,,,0.0,40.0,,
ZCTA5 12121,,,,12.0,195.0,,
ZCTA5 12122,,,,16.0,289.0,,
ZCTA5 12123,,,,18.0,484.0,,
ZCTA5 12124,,,,0.0,106.0,,
ZCTA5 12125,,,,53.0,140.0,,
ZCTA5 12130,,,,0.0,172.0,,
ZCTA5 12131,,,,0.0,4.0,,
ZCTA5 12132,,,,78.0,0.0,,
ZCTA5 12134,,,,15.0,327.0,,
ZCTA5 12136,,,,25.0,184.0,,
ZCTA5 12137,,,,0.0,151.0,,
ZCTA5 12138,,,,27.0,254.0,,
ZCTA5 12139,,,,5.0,22.0,,
ZCTA5 12140,,,,0.0,201.0,,
ZCTA5 12143,,,,54.0,345.0,,
ZCTA5 12144,,,,390.0,2347.0,,
ZCTA5 12147,,,,7.0,45.0,,
ZCTA5 12148,,,,291.0,714.0,,
ZCTA5 12149,,,,25.0,183.0,,
ZCTA5 12150,,,,10.0,119.0,,
ZCTA5 12151,,,,14.0,217.0,,
ZCTA5 12153,,,,0.0,133.0,,
ZCTA5 12154,,,,9.0,244.0,,
ZCTA5 12155,,,,2.0,202.0,,
ZCTA5 12156,,,,6.0,89.0,,
ZCTA5 12157,,,,22.0,250.0,,
ZCTA5 12158,,,,54.0,598.0,,
ZCTA5 12159,,,,145.0,1458.0,,
ZCTA5 12160,,,,9.0,67.0,,
ZCTA5 12161,,,,0.0,19.0,,
ZCTA5 12164,,,,0.0,38.0,,
ZCTA5 12165,,,,3.0,16.0,,
ZCTA5 12166,,,,3.0,87.0,,
ZCTA5 12167,,,,28.0,309.0,,
ZCTA5 12168,,,,0.0,152.0,,
ZCTA5 12169,,,,16.0,26.0,,
ZCTA5 12170,,,,17.0,588.0,,
ZCTA5 12172,,,,0.0,18.0,,
ZCTA5 12173,,,,46.0,217.0,,
ZCTA5 12174,,,,0.0,19.0,,
ZCTA5 12175,,,,0.0,37.0,,
ZCTA5 12176,,,,7.0,36.0,,
ZCTA5 12177,,,,0.0,35.0,,
ZCTA5 12180,,,,2142.0,5690.0,,
ZCTA5 12182,,,,299.0,1207.0,,
ZCTA5 12183,,,,114.0,207.0,,
ZCTA5 12184,,,,97.0,1047.0,,
ZCTA5 12185,,,,17.0,207.0,,
ZCTA5 12186,,,,84.0,1174.0,,
ZCTA5 12187,,,,6.0,61.0,,
ZCTA5 12188,,,,287.0,1471.0,,
ZCTA5 12189,,,,648.0,2047.0,,
ZCTA5 12190,,,,1.0,72.0,,
ZCTA5 12192,,,,60.0,144.0,,
ZCTA5 12193,,,,39.0,188.0,,
ZCTA5 12194,,,,0.0,4.0,,
ZCTA5 12195,,,,0.0,53.0,,
ZCTA5 12196,,,,7.0,662.0,,
ZCTA5 12197,,,,19.0,200.0,,
ZCTA5 12198,,,,135.0,1170.0,,
ZCTA5 12202,,,,521.0,553.0,,
ZCTA5 12203,,,,1464.0,4316.0,,
ZCTA5 12204,,,,425.0,1409.0,,
ZCTA5 12205,,,,778.0,3267.0,,
ZCTA5 12206,,,,1035.0,980.0,,
ZCTA5 12207,,,,11.0,96.0,,
ZCTA5 12208,,,,1235.0,3817.0,,
ZCTA5 12209,,,,1346.0,1450.0,,
ZCTA5 12210,,,,325.0,1540.0,,
ZCTA5 12211,,,,313.0,1836.0,,
ZCTA5 12222,,,,250.0,7.0,,
ZCTA5 12302,,,,175.0,3385.0,,
ZCTA5 12303,,,,800.0,3426.0,,
ZCTA5 12304,,,,936.0,2119.0,,
ZCTA5 12305,,,,207.0,403.0,,
ZCTA5 12306,,,,547.0,2557.0,,
ZCTA5 12307,,,,567.0,198.0,,
ZCTA5 12308,,,,947.0,1819.0,,
ZCTA5 12309,,,,1286.0,5338.0,,
ZCTA5 12401,,,,2079.0,3385.0,,
ZCTA5 12404,,,,142.0,610.0,,
ZCTA5 12405,,,,0.0,93.0,,
ZCTA5 12406,,,,0.0,106.0,,
ZCTA5 12407,,,,1.0,18.0,,
ZCTA5 12409,,,,28.0,194.0,,
ZCTA5 12410,,,,0.0,94.0,,
ZCTA5 12411,,,,9.0,8.0,,
ZCTA5 12412,,,,18.0,30.0,,
ZCTA5 12413,,,,93.0,122.0,,
ZCTA5 12414,,,,205.0,918.0,,
ZCTA5 12416,,,,0.0,9.0,,
ZCTA5 12417,,,,21.0,23.0,,
ZCTA5 12418,,,,6.0,36.0,,
ZCTA5 12419,,,,0.0,77.0,,
ZCTA5 12420,,,,24.0,73.0,,
ZCTA5 12421,,,,9.0,79.0,,
ZCTA5 12422,,,,0.0,35.0,,
ZCTA5 12423,,,,33.0,73.0,,
ZCTA5 12424,,,,0.0,70.0,,
ZCTA5 12427,,,,17.0,129.0,,
ZCTA5 12428,,,,195.0,435.0,,
ZCTA5 12429,,,,0.0,0.0,,
ZCTA5 12430,,,,76.0,115.0,,
ZCTA5 12431,,,,8.0,96.0,,
ZCTA5 12432,,,,0.0,34.0,,
ZCTA5 12433,,,,0.0,97.0,,
ZCTA5 12434,,,,0.0,6.0,,
ZCTA5 12435,,,,52.0,68.0,,
ZCTA5 12436,,,,0.0,26.0,,
ZCTA5 12438,,,,0.0,28.0,,
ZCTA5 12439,,,,0.0,23.0,,
ZCTA5 12440,,,,14.0,260.0,,
ZCTA5 12441,,,,0.0,0.0,,
ZCTA5 12442,,,,6.0,151.0,,
ZCTA5 12443,,,,65.0,637.0,,
ZCTA5 12444,,,,11.0,51.0,,
ZCTA5 12446,,,,97.0,650.0,,
ZCTA5 12448,,,,7.0,129.0,,
ZCTA5 12449,,,,82.0,269.0,,
ZCTA5 12450,,,,0.0,81.0,,
ZCTA5 12451,,,,32.0,85.0,,
ZCTA5 12452,,,,0.0,16.0,,
ZCTA5 12453,,,,0.0,15.0,,
ZCTA5 12454,,,,3.0,44.0,,
ZCTA5 12455,,,,116.0,259.0,,
ZCTA5 12456,,,,0.0,38.0,,
ZCTA5 12457,,,,38.0,172.0,,
ZCTA5 12458,,,,167.0,216.0,,
ZCTA5 12459,,,,0.0,0.0,,
ZCTA5 12460,,,,0.0,0.0,,
ZCTA5 12461,,,,34.0,302.0,,
ZCTA5 12463,,,,13.0,138.0,,
ZCTA5 12464,,,,29.0,101.0,,
ZCTA5 12465,,,,15.0,27.0,,
ZCTA5 12466,,,,32.0,237.0,,
ZCTA5 12468,,,,8.0,105.0,,
ZCTA5 12469,,,,12.0,56.0,,
ZCTA5 12470,,,,147.0,71.0,,
ZCTA5 12471,,,,29.0,31.0,,
ZCTA5 12472,,,,18.0,217.0,,
ZCTA5 12473,,,,32.0,135.0,,
ZCTA5 12474,,,,19.0,141.0,,
ZCTA5 12475,,,,0.0,0.0,,
ZCTA5 12477,,,,603.0,1913.0,,
ZCTA5 12480,,,,78.0,42.0,,
ZCTA5 12481,,,,8.0,170.0,,
ZCTA5 12482,,,,0.0,122.0,,
ZCTA5 12483,,,,17.0,0.0,,
ZCTA5 12484,,,,3.0,383.0,,
ZCTA5 12485,,,,5.0,75.0,,
ZCTA5 12486,,,,0.0,261.0,,
ZCTA5 12487,,,,58.0,437.0,,
ZCTA5 12489,,,,38.0,16.0,,
ZCTA5 12490,,,,0.0,0.0,,
ZCTA5 12491,,,,23.0,179.0,,
ZCTA5 12492,,,,0.0,43.0,,
ZCTA5 12493,,,,0.0,57.0,,
ZCTA5 12494,,,,15.0,194.0,,
ZCTA5 12495,,,,0.0,65.0,,
ZCTA5 12496,,,,54.0,107.0,,
ZCTA5 12498,,,,128.0,1183.0,,
ZCTA5 12501,,,,40.0,394.0,,
ZCTA5 12502,,,,18.0,134.0,,
ZCTA5 12503,,,,57.0,96.0,,
ZCTA5 12504,,,,111.0,11.0,,
ZCTA5 12507,,,,3.0,32.0,,
ZCTA5 12508,,,,1022.0,2518.0,,
ZCTA5 12512,,,,0.0,3.0,,
ZCTA5 12513,,,,0.0,72.0,,
ZCTA5 12514,,,,186.0,451.0,,
ZCTA5 12515,,,,76.0,206.0,,
ZCTA5 12516,,,,100.0,260.0,,
ZCTA5 12517,,,,0.0,22.0,,
ZCTA5 12518,,,,88.0,791.0,,
ZCTA5 12520,,,,24.0,423.0,,
ZCTA5 12521,,,,0.0,65.0,,
ZCTA5 12522,,,,103.0,340.0,,
ZCTA5 12523,,,,7.0,149.0,,
ZCTA5 12524,,,,1356.0,2230.0,,
ZCTA5 12525,,,,19.0,434.0,,
ZCTA5 12526,,,,90.0,538.0,,
ZCTA5 12527,,,,0.0,21.0,,
ZCTA5 12528,,,,284.0,1622.0,,
ZCTA5 12529,,,,219.0,250.0,,
ZCTA5 12530,,,,10.0,0.0,,
ZCTA5 12531,,,,26.0,502.0,,
ZCTA5 12533,,,,856.0,4047.0,,
ZCTA5 12534,,,,542.0,1406.0,,
ZCTA5 12538,,,,393.0,1520.0,,
ZCTA5 12540,,,,144.0,1051.0,,
ZCTA5 12542,,,,162.0,645.0,,
ZCTA5 12543,,,,213.0,331.0,,
ZCTA5 12545,,,,149.0,710.0,,
ZCTA5 12546,,,,223.0,365.0,,
ZCTA5 12547,,,,108.0,378.0,,
ZCTA5 12548,,,,106.0,67.0,,
ZCTA5 12549,,,,134.0,1397.0,,
ZCTA5 12550,,,,5770.0,4190.0,,
ZCTA5 12553,,,,863.0,3354.0,,
ZCTA5 12561,,,,952.0,2570.0,,
ZCTA5 12563,,,,394.0,910.0,,
ZCTA5 12564,,,,425.0,1035.0,,
ZCTA5 12565,,,,45.0,67.0,,
ZCTA5 12566,,,,96.0,1144.0,,
ZCTA5 12567,,,,73.0,264.0,,
ZCTA5 12569,,,,182.0,1042.0,,
ZCTA5 12570,,,,88.0,1057.0,,
ZCTA5 12571,,,,225.0,1338.0,,
ZCTA5 12572,,,,283.0,1563.0,,
ZCTA5 12574,,,,0.0,35.0,,
ZCTA5 12575,,,,40.0,358.0,,
ZCTA5 12577,,,,50.0,153.0,,
ZCTA5 12578,,,,35.0,307.0,,
ZCTA5 12580,,,,56.0,450.0,,
ZCTA5 12581,,,,113.0,219.0,,
ZCTA5 12582,,,,436.0,691.0,,
ZCTA5 12583,,,,80.0,305.0,,
ZCTA5 12585,,,,12.0,80.0,,
ZCTA5 12586,,,,490.0,1125.0,,
ZCTA5 12589,,,,604.0,1753.0,,
ZCTA5 12590,,,,1654.0,4862.0,,
ZCTA5 12592,,,,35.0,108.0,,
ZCTA5 12594,,,,304.0,373.0,,
ZCTA5 12601,,,,4310.0,3287.0,,
ZCTA5 12603,,,,2126.0,6050.0,,
ZCTA5 12604,,,,28.0,5.0,,
ZCTA5 12701,,,,412.0,765.0,,
ZCTA5 12719,,,,47.0,198.0,,
ZCTA5 12720,,,,40.0,9.0,,
ZCTA5 12721,,,,88.0,436.0,,
ZCTA5 12722,,,,0.0,0.0,,
ZCTA5 12723,,,,140.0,228.0,,
ZCTA5 12724,,,,0.0,16.0,,
ZCTA5 12725,,,,4.0,41.0,,
ZCTA5 12726,,,,10.0,128.0,,
ZCTA5 12729,,,,7.0,201.0,,
ZCTA5 12732,,,,6.0,80.0,,
ZCTA5 12733,,,,112.0,71.0,,
ZCTA5 12734,,,,21.0,136.0,,
ZCTA5 12736,,,,8.0,3.0,,
ZCTA5 12737,,,,35.0,226.0,,
ZCTA5 12738,,,,0.0,164.0,,
ZCTA5 12740,,,,13.0,91.0,,
ZCTA5 12741,,,,0.0,41.0,,
ZCTA5 12742,,,,9.0,4.0,,
ZCTA5 12743,,,,19.0,23.0,,
ZCTA5 12745,,,,0.0,16.0,,
ZCTA5 12746,,,,0.0,79.0,,
ZCTA5 12747,,,,80.0,143.0,,
ZCTA5 12748,,,,55.0,221.0,,
ZCTA5 12749,,,,20.0,58.0,,
ZCTA5 12750,,,,15.0,16.0,,
ZCTA5 12751,,,,56.0,39.0,,
ZCTA5 12752,,,,2.0,24.0,,
ZCTA5 12754,,,,484.0,414.0,,
ZCTA5 12758,,,,72.0,394.0,,
ZCTA5 12759,,,,114.0,0.0,,
ZCTA5 12760,,,,3.0,33.0,,
ZCTA5 12762,,,,0.0,46.0,,
ZCTA5 12763,,,,35.0,41.0,,
ZCTA5 12764,,,,15.0,215.0,,
ZCTA5 12765,,,,25.0,102.0,,
ZCTA5 12766,,,,51.0,6.0,,
ZCTA5 12767,,,,0.0,4.0,,
ZCTA5 12768,,,,57.0,25.0,,
ZCTA5 12769,,,,0.0,30.0,,
ZCTA5 12770,,,,0.0,11.0,,
ZCTA5 12771,,,,294.0,1188.0,,
ZCTA5 12775,,,,129.0,342.0,,
ZCTA5 12776,,,,37.0,349.0,,
ZCTA5 12777,,,,28.0,114.0,,
ZCTA5 12778,,,,17.0,58.0,,
ZCTA5 12779,,,,558.0,32.0,,
ZCTA5 12780,,,,0.0,53.0,,
ZCTA5 12781,,,,0.0,7.0,,
ZCTA5 12783,,,,130.0,274.0,,
ZCTA5 12784,,,,0.0,0.0,,
ZCTA5 12785,,,,0.0,107.0,,
ZCTA5 12786,,,,68.0,54.0,,
ZCTA5 12787,,,,0.0,10.0,,
ZCTA5 12788,,,,254.0,241.0,,
ZCTA5 12789,,,,130.0,129.0,,
ZCTA5 12790,,,,107.0,350.0,,
ZCTA5 12791,,,,0.0,57.0,,
ZCTA5 12792,,,,28.0,56.0,,
ZCTA5 12801,,,,251.0,1548.0,,
ZCTA5 12803,,,,71.0,714.0,,
ZCTA5 12804,,,,471.0,2893.0,,
ZCTA5 12808,,,,0.0,44.0,,
ZCTA5 12809,,,,29.0,297.0,,
ZCTA5 12810,,,,5.0,28.0,,
ZCTA5 12811,,,,0.0,0.0,,
ZCTA5 12812,,,,0.0,10.0,,
ZCTA5 12814,,,,35.0,305.0,,
ZCTA5 12815,,,,8.0,116.0,,
ZCTA5 12816,,,,8.0,524.0,,
ZCTA5 12817,,,,0.0,266.0,,
ZCTA5 12819,,,,6.0,14.0,,
ZCTA5 12821,,,,164.0,114.0,,
ZCTA5 12822,,,,50.0,587.0,,
ZCTA5 12823,,,,0.0,24.0,,
ZCTA5 12824,,,,0.0,210.0,,
ZCTA5 12827,,,,17.0,250.0,,
ZCTA5 12828,,,,0.0,938.0,,
ZCTA5 12831,,,,100.0,2334.0,,
ZCTA5 12832,,,,56.0,479.0,,
ZCTA5 12833,,,,31.0,699.0,,
ZCTA5 12834,,,,4.0,692.0,,
ZCTA5 12835,,,,34.0,172.0,,
ZCTA5 12836,,,,0.0,53.0,,
ZCTA5 12837,,,,6.0,29.0,,
ZCTA5 12838,,,,5.0,56.0,,
ZCTA5 12839,,,,153.0,893.0,,
ZCTA5 12841,,,,0.0,25.0,,
ZCTA5 12842,,,,0.0,101.0,,
ZCTA5 12843,,,,0.0,58.0,,
ZCTA5 12844,,,,9.0,60.0,,
ZCTA5 12845,,,,75.0,687.0,,
ZCTA5 12846,,,,18.0,232.0,,
ZCTA5 12847,,,,37.0,50.0,,
ZCTA5 12849,,,,0.0,17.0,,
ZCTA5 12850,,,,38.0,444.0,,
ZCTA5 12851,,,,2.0,22.0,,
ZCTA5 12852,,,,9.0,24.0,,
ZCTA5 12853,,,,0.0,81.0,,
ZCTA5 12855,,,,2.0,7.0,,
ZCTA5 12856,,,,6.0,24.0,,
ZCTA5 12857,,,,7.0,56.0,,
ZCTA5 12858,,,,0.0,10.0,,
ZCTA5 12859,,,,19.0,287.0,,
ZCTA5 12860,,,,11.0,30.0,,
ZCTA5 12861,,,,6.0,82.0,,
ZCTA5 12862,,,,0.0,0.0,,
ZCTA5 12863,,,,0.0,98.0,,
ZCTA5 12864,,,,0.0,0.0,,
ZCTA5 12865,,,,52.0,407.0,,
ZCTA5 12866,,,,1203.0,6761.0,,
ZCTA5 12870,,,,46.0,68.0,,
ZCTA5 12871,,,,171.0,534.0,,
ZCTA5 12872,,,,0.0,3.0,,
ZCTA5 12873,,,,5.0,137.0,,
ZCTA5 12874,,,,2.0,35.0,,
ZCTA5 12878,,,,0.0,29.0,,
ZCTA5 12883,,,,21.0,402.0,,
ZCTA5 12884,,,,0.0,14.0,,
ZCTA5 12885,,,,70.0,400.0,,
ZCTA5 12886,,,,0.0,37.0,,
ZCTA5 12887,,,,11.0,282.0,,
ZCTA5 12901,,,,1026.0,3002.0,,
ZCTA5 12903,,,,25.0,225.0,,
ZCTA5 12910,,,,19.0,56.0,,
ZCTA5 12911,,,,0.0,0.0,,
ZCTA5 12912,,,,27.0,134.0,,
ZCTA5 12913,,,,33.0,146.0,,
ZCTA5 12914,,,,21.0,33.0,,
ZCTA5 12916,,,,14.0,149.0,,
ZCTA5 12917,,,,12.0,67.0,,
ZCTA5 12918,,,,12.0,257.0,,
ZCTA5 12919,,,,16.0,181.0,,
ZCTA5 12920,,,,66.0,119.0,,
ZCTA5 12921,,,,52.0,143.0,,
ZCTA5 12922,,,,0.0,4.0,,
ZCTA5 12923,,,,6.0,29.0,,
ZCTA5 12924,,,,0.0,0.0,,
ZCTA5 12926,,,,37.0,92.0,,
ZCTA5 12927,,,,0.0,35.0,,
ZCTA5 12928,,,,10.0,85.0,,
ZCTA5 12929,,,,216.0,92.0,,
ZCTA5 12930,,,,2.0,34.0,,
ZCTA5 12932,,,,12.0,155.0,,
ZCTA5 12933,,,,0.0,0.0,,
ZCTA5 12934,,,,7.0,45.0,,
ZCTA5 12935,,,,10.0,107.0,,
ZCTA5 12936,,,,22.0,83.0,,
ZCTA5 12937,,,,28.0,86.0,,
ZCTA5 12939,,,,15.0,25.0,,
ZCTA5 12941,,,,0.0,121.0,,
ZCTA5 12942,,,,1.0,154.0,,
ZCTA5 12943,,,,5.0,53.0,,
ZCTA5 12944,,,,84.0,348.0,,
ZCTA5 12945,,,,0.0,40.0,,
ZCTA5 12946,,,,200.0,928.0,,
ZCTA5 12950,,,,19.0,31.0,,
ZCTA5 12952,,,,22.0,50.0,,
ZCTA5 12953,,,,380.0,924.0,,
ZCTA5 12955,,,,10.0,33.0,,
ZCTA5 12956,,,,7.0,127.0,,
ZCTA5 12957,,,,18.0,73.0,,
ZCTA5 12958,,,,0.0,112.0,,
ZCTA5 12959,,,,0.0,80.0,,
ZCTA5 12960,,,,2.0,82.0,,
ZCTA5 12961,,,,0.0,10.0,,
ZCTA5 12962,,,,125.0,528.0,,
ZCTA5 12964,,,,0.0,19.0,,
ZCTA5 12965,,,,6.0,36.0,,
ZCTA5 12966,,,,36.0,127.0,,
ZCTA5 12967,,,,11.0,43.0,,
ZCTA5 12969,,,,6.0,29.0,,
ZCTA5 12970,,,,31.0,70.0,,
ZCTA5 12972,,,,176.0,698.0,,
ZCTA5 12973,,,,4.0,25.0,,
ZCTA5 12974,,,,3.0,120.0,,
ZCTA5 12975,,,,0.0,40.0,,
ZCTA5 12976,,,,0.0,46.0,,
ZCTA5 12977,,,,347.0,1.0,,
ZCTA5 12978,,,,0.0,0.0,,
ZCTA5 12979,,,,69.0,256.0,,
ZCTA5 12980,,,,21.0,86.0,,
ZCTA5 12981,,,,3.0,159.0,,
ZCTA5 12983,,,,82.0,971.0,,
ZCTA5 12985,,,,0.0,72.0,,
ZCTA5 12986,,,,96.0,409.0,,
ZCTA5 12987,,,,0.0,31.0,,
ZCTA5 12989,,,,0.0,110.0,,
ZCTA5 12992,,,,78.0,291.0,,
ZCTA5 12993,,,,88.0,132.0,,
ZCTA5 12996,,,,31.0,118.0,,
ZCTA5 12997,,,,20.0,202.0,,
ZCTA5 12998,,,,0.0,0.0,,
ZCTA5 13020,,,,0.0,0.0,,
ZCTA5 13021,,,,377.0,3993.0,,
ZCTA5 13024,,,,132.0,23.0,,
ZCTA5 13026,,,,92.0,164.0,,
ZCTA5 13027,,,,145.0,5248.0,,
ZCTA5 13028,,,,0.0,55.0,,
ZCTA5 13029,,,,25.0,784.0,,
ZCTA5 13030,,,,15.0,339.0,,
ZCTA5 13031,,,,385.0,2661.0,,
ZCTA5 13032,,,,24.0,1261.0,,
ZCTA5 13033,,,,14.0,364.0,,
ZCTA5 13034,,,,6.0,177.0,,
ZCTA5 13035,,,,124.0,1467.0,,
ZCTA5 13036,,,,30.0,509.0,,
ZCTA5 13037,,,,64.0,1047.0,,
ZCTA5 13039,,,,133.0,2421.0,,
ZCTA5 13040,,,,11.0,111.0,,
ZCTA5 13041,,,,193.0,1595.0,,
ZCTA5 13042,,,,2.0,95.0,,
ZCTA5 13044,,,,17.0,207.0,,
ZCTA5 13045,,,,198.0,2539.0,,
ZCTA5 13051,,,,0.0,0.0,,
ZCTA5 13052,,,,3.0,115.0,,
ZCTA5 13053,,,,150.0,685.0,,
ZCTA5 13054,,,,0.0,60.0,,
ZCTA5 13057,,,,216.0,1910.0,,
ZCTA5 13060,,,,10.0,274.0,,
ZCTA5 13061,,,,8.0,177.0,,
ZCTA5 13062,,,,0.0,36.0,,
ZCTA5 13063,,,,146.0,229.0,,
ZCTA5 13064,,,,0.0,15.0,,
ZCTA5 13066,,,,478.0,2244.0,,
ZCTA5 13068,,,,119.0,806.0,,
ZCTA5 13069,,,,201.0,1825.0,,
ZCTA5 13071,,,,3.0,83.0,,
ZCTA5 13072,,,,2.0,39.0,,
ZCTA5 13073,,,,22.0,623.0,,
ZCTA5 13074,,,,21.0,163.0,,
ZCTA5 13076,,,,31.0,52.0,,
ZCTA5 13077,,,,91.0,614.0,,
ZCTA5 13078,,,,447.0,1850.0,,
ZCTA5 13080,,,,39.0,467.0,,
ZCTA5 13081,,,,5.0,124.0,,
ZCTA5 13082,,,,67.0,454.0,,
ZCTA5 13083,,,,2.0,118.0,,
ZCTA5 13084,,,,4.0,493.0,,
ZCTA5 13087,,,,0.0,70.0,,
ZCTA5 13088,,,,731.0,3108.0,,
ZCTA5 13090,,,,411.0,4986.0,,
ZCTA5 13092,,,,8.0,231.0,,
ZCTA5 13101,,,,15.0,212.0,,
ZCTA5 13102,,,,0.0,0.0,,
ZCTA5 13103,,,,0.0,30.0,,
ZCTA5 13104,,,,379.0,3422.0,,
ZCTA5 13108,,,,52.0,1146.0,,
ZCTA5 13110,,,,5.0,320.0,,
ZCTA5 13111,,,,3.0,68.0,,
ZCTA5 13112,,,,13.0,154.0,,
ZCTA5 13113,,,,0.0,27.0,,
ZCTA5 13114,,,,27.0,384.0,,
ZCTA5 13115,,,,0.0,33.0,,
ZCTA5 13116,,,,34.0,435.0,,
ZCTA5 13117,,,,0.0,5.0,,
ZCTA5 13118,,,,28.0,350.0,,
ZCTA5 13120,,,,48.0,159.0,,
ZCTA5 13122,,,,14.0,113.0,,
ZCTA5 13123,,,,0.0,0.0,,
ZCTA5 13124,,,,0.0,3.0,,
ZCTA5 13126,,,,415.0,3199.0,,
ZCTA5 13131,,,,15.0,171.0,,
ZCTA5 13132,,,,92.0,298.0,,
ZCTA5 13134,,,,0.0,13.0,,
ZCTA5 13135,,,,17.0,491.0,,
ZCTA5 13136,,,,0.0,19.0,,
ZCTA5 13138,,,,0.0,0.0,,
ZCTA5 13140,,,,23.0,215.0,,
ZCTA5 13141,,,,3.0,50.0,,
ZCTA5 13142,,,,25.0,364.0,,
ZCTA5 13143,,,,18.0,104.0,,
ZCTA5 13144,,,,40.0,72.0,,
ZCTA5 13145,,,,3.0,137.0,,
ZCTA5 13146,,,,0.0,82.0,,
ZCTA5 13147,,,,49.0,89.0,,
ZCTA5 13148,,,,71.0,1282.0,,
ZCTA5 13152,,,,29.0,1770.0,,
ZCTA5 13153,,,,0.0,23.0,,
ZCTA5 13155,,,,5.0,50.0,,
ZCTA5 13156,,,,13.0,168.0,,
ZCTA5 13157,,,,0.0,70.0,,
ZCTA5 13158,,,,8.0,126.0,,
ZCTA5 13159,,,,21.0,740.0,,
ZCTA5 13160,,,,86.0,170.0,,
ZCTA5 13162,,,,0.0,30.0,,
ZCTA5 13163,,,,0.0,26.0,,
ZCTA5 13164,,,,158.0,303.0,,
ZCTA5 13165,,,,10.0,720.0,,
ZCTA5 13166,,,,36.0,513.0,,
ZCTA5 13167,,,,25.0,186.0,,
ZCTA5 13202,,,,677.0,521.0,,
ZCTA5 13203,,,,2025.0,1413.0,,
ZCTA5 13204,,,,756.0,1656.0,,
ZCTA5 13205,,,,642.0,1165.0,,
ZCTA5 13206,,,,425.0,1841.0,,
ZCTA5 13207,,,,311.0,1206.0,,
ZCTA5 13208,,,,3551.0,1568.0,,
ZCTA5 13209,,,,488.0,1458.0,,
ZCTA5 13210,,,,2827.0,2211.0,,
ZCTA5 13211,,,,24.0,317.0,,
ZCTA5 13212,,,,213.0,2266.0,,
ZCTA5 13214,,,,490.0,1108.0,,
ZCTA5 13215,,,,178.0,2670.0,,
ZCTA5 13219,,,,422.0,2041.0,,
ZCTA5 13224,,,,308.0,934.0,,
ZCTA5 13290,,,,0.0,0.0,,
ZCTA5 13301,,,,0.0,10.0,,
ZCTA5 13302,,,,21.0,39.0,,
ZCTA5 13303,,,,5.0,92.0,,
ZCTA5 13304,,,,67.0,277.0,,
ZCTA5 13305,,,,12.0,24.0,,
ZCTA5 13308,,,,0.0,166.0,,
ZCTA5 13309,,,,14.0,413.0,,
ZCTA5 13310,,,,0.0,22.0,,
ZCTA5 13312,,,,5.0,43.0,,
ZCTA5 13313,,,,14.0,21.0,,
ZCTA5 13314,,,,0.0,37.0,,
ZCTA5 13315,,,,3.0,74.0,,
ZCTA5 13316,,,,54.0,393.0,,
ZCTA5 13317,,,,12.0,242.0,,
ZCTA5 13318,,,,7.0,44.0,,
ZCTA5 13319,,,,13.0,31.0,,
ZCTA5 13320,,,,29.0,195.0,,
ZCTA5 13321,,,,0.0,162.0,,
ZCTA5 13322,,,,2.0,94.0,,
ZCTA5 13323,,,,313.0,1512.0,,
ZCTA5 13324,,,,0.0,186.0,,
ZCTA5 13325,,,,0.0,49.0,,
ZCTA5 13326,,,,103.0,776.0,,
ZCTA5 13327,,,,29.0,80.0,,
ZCTA5 13328,,,,6.0,234.0,,
ZCTA5 13329,,,,18.0,155.0,,
ZCTA5 13331,,,,0.0,64.0,,
ZCTA5 13332,,,,2.0,222.0,,
ZCTA5 13333,,,,0.0,4.0,,
ZCTA5 13334,,,,0.0,71.0,,
ZCTA5 13335,,,,0.0,104.0,,
ZCTA5 13337,,,,0.0,57.0,,
ZCTA5 13338,,,,0.0,85.0,,
ZCTA5 13339,,,,62.0,390.0,,
ZCTA5 13340,,,,60.0,653.0,,
ZCTA5 13341,,,,0.0,26.0,,
ZCTA5 13342,,,,0.0,5.0,,
ZCTA5 13343,,,,0.0,120.0,,
ZCTA5 13345,,,,0.0,3.0,,
ZCTA5 13346,,,,223.0,646.0,,
ZCTA5 13348,,,,9.0,125.0,,
ZCTA5 13350,,,,89.0,828.0,,
