NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12062,,,,24.0,153.0,,
ZCTA5 12063,,,,0.0,32.0,,
ZCTA5 12064,,,,0.0,46.0,,
ZCTA5 12065,,,,5072.0,8392.0,,
ZCTA5 12066,,,,28.0,149.0,,
ZCTA5 12067,,,,10.0,175.0,,
ZCTA5 12068,,,,63.0,185.0,,
ZCTA5 12069,,,,0.0,0.0,,
ZCTA5 12070,,,,75.0,122.0,,
ZCTA5 12071,,,,30.0,21.0,,
ZCTA5 12072,,,,185.0,255.0,,
ZCTA5 12074,,,,130.0,486.0,,
ZCTA5 12075,,,,205.0,487.0,,
ZCTA5 12076,,,,103.0,110.0,,
ZCTA5 12077,,,,604.0,1193.0,,
ZCTA5 12078,,,,571.0,1151.0,,
ZCTA5 12083,,,,229.0,444.0,,
ZCTA5 12084,,,,1455.0,966.0,,
ZCTA5 12085,,,,7.0,59.0,,
ZCTA5 12086,,,,37.0,151.0,,
ZCTA5 12087,,,,17.0,25.0,,
ZCTA5 12089,,,,0.0,57.0,,
ZCTA5 12090,,,,215.0,709.0,,
ZCTA5 12092,,,,31.0,26.0,,
ZCTA5 12093,,,,61.0,152.0,,
ZCTA5 12094,,,,12.0,201.0,,
ZCTA5 12095,,,,421.0,1186.0,,
ZCTA5 12106,,,,237.0,487.0,,
ZCTA5 12108,,,,2.0,4.0,,
ZCTA5 12110,,,,2612.0,3135.0,,
ZCTA5 12115,,,,9.0,18.0,,
ZCTA5 12116,,,,56.0,205.0,,
ZCTA5 12117,,,,24.0,307.0,,
ZCTA5 12118,,,,845.0,2125.0,,
ZCTA5 12120,,,,4.0,30.0,,
ZCTA5 12121,,,,25.0,196.0,,
ZCTA5 12122,,,,101.0,467.0,,
ZCTA5 12123,,,,99.0,838.0,,
ZCTA5 12124,,,,0.0,85.0,,
ZCTA5 12125,,,,96.0,286.0,,
ZCTA5 12130,,,,0.0,53.0,,
ZCTA5 12131,,,,3.0,4.0,,
ZCTA5 12132,,,,0.0,6.0,,
ZCTA5 12134,,,,135.0,251.0,,
ZCTA5 12136,,,,41.0,147.0,,
ZCTA5 12137,,,,69.0,150.0,,
ZCTA5 12138,,,,118.0,295.0,,
ZCTA5 12139,,,,0.0,14.0,,
ZCTA5 12140,,,,32.0,161.0,,
ZCTA5 12143,,,,113.0,507.0,,
ZCTA5 12144,,,,1230.0,3183.0,,
ZCTA5 12147,,,,7.0,64.0,,
ZCTA5 12148,,,,434.0,841.0,,
ZCTA5 12149,,,,120.0,234.0,,
ZCTA5 12150,,,,153.0,108.0,,
ZCTA5 12151,,,,46.0,224.0,,
ZCTA5 12153,,,,30.0,115.0,,
ZCTA5 12154,,,,32.0,377.0,,
ZCTA5 12155,,,,28.0,193.0,,
ZCTA5 12156,,,,20.0,110.0,,
ZCTA5 12157,,,,157.0,381.0,,
ZCTA5 12158,,,,400.0,660.0,,
ZCTA5 12159,,,,971.0,1711.0,,
ZCTA5 12160,,,,17.0,96.0,,
ZCTA5 12161,,,,0.0,28.0,,
ZCTA5 12164,,,,1.0,25.0,,
ZCTA5 12165,,,,6.0,11.0,,
ZCTA5 12166,,,,48.0,78.0,,
ZCTA5 12167,,,,201.0,257.0,,
ZCTA5 12168,,,,23.0,169.0,,
ZCTA5 12169,,,,9.0,49.0,,
ZCTA5 12170,,,,121.0,545.0,,
ZCTA5 12172,,,,0.0,22.0,,
ZCTA5 12173,,,,35.0,229.0,,
ZCTA5 12174,,,,29.0,61.0,,
ZCTA5 12175,,,,15.0,80.0,,
ZCTA5 12176,,,,10.0,15.0,,
ZCTA5 12177,,,,16.0,54.0,,
ZCTA5 12180,,,,5287.0,6332.0,,
ZCTA5 12182,,,,701.0,1339.0,,
ZCTA5 12183,,,,129.0,253.0,,
ZCTA5 12184,,,,342.0,945.0,,
ZCTA5 12185,,,,15.0,267.0,,
ZCTA5 12186,,,,210.0,1214.0,,
ZCTA5 12187,,,,25.0,39.0,,
ZCTA5 12188,,,,699.0,1760.0,,
ZCTA5 12189,,,,2582.0,2345.0,,
ZCTA5 12190,,,,0.0,54.0,,
ZCTA5 12192,,,,170.0,164.0,,
ZCTA5 12193,,,,19.0,142.0,,
ZCTA5 12194,,,,0.0,11.0,,
ZCTA5 12195,,,,15.0,7.0,,
ZCTA5 12196,,,,74.0,507.0,,
ZCTA5 12197,,,,80.0,209.0,,
ZCTA5 12198,,,,504.0,1088.0,,
ZCTA5 12202,,,,867.0,719.0,,
ZCTA5 12203,,,,3956.0,4837.0,,
ZCTA5 12204,,,,1657.0,1712.0,,
ZCTA5 12205,,,,3625.0,3913.0,,
ZCTA5 12206,,,,4071.0,950.0,,
ZCTA5 12207,,,,257.0,172.0,,
ZCTA5 12208,,,,3764.0,3730.0,,
ZCTA5 12209,,,,1865.0,985.0,,
ZCTA5 12210,,,,1032.0,1421.0,,
ZCTA5 12211,,,,1280.0,1933.0,,
ZCTA5 12222,,,,397.0,0.0,,
ZCTA5 12302,,,,1142.0,4549.0,,
ZCTA5 12303,,,,3113.0,3195.0,,
ZCTA5 12304,,,,4444.0,2279.0,,
ZCTA5 12305,,,,425.0,550.0,,
ZCTA5 12306,,,,2563.0,3076.0,,
ZCTA5 12307,,,,1933.0,350.0,,
ZCTA5 12308,,,,2560.0,1810.0,,
ZCTA5 12309,,,,3801.0,5537.0,,
ZCTA5 12401,,,,3825.0,3856.0,,
ZCTA5 12404,,,,316.0,496.0,,
ZCTA5 12405,,,,92.0,94.0,,
ZCTA5 12406,,,,203.0,87.0,,
ZCTA5 12407,,,,18.0,30.0,,
ZCTA5 12409,,,,72.0,204.0,,
ZCTA5 12410,,,,23.0,36.0,,
ZCTA5 12411,,,,24.0,61.0,,
ZCTA5 12412,,,,32.0,163.0,,
ZCTA5 12413,,,,207.0,259.0,,
ZCTA5 12414,,,,565.0,931.0,,
ZCTA5 12416,,,,105.0,39.0,,
ZCTA5 12417,,,,0.0,0.0,,
ZCTA5 12418,,,,8.0,52.0,,
ZCTA5 12419,,,,17.0,101.0,,
ZCTA5 12420,,,,0.0,83.0,,
ZCTA5 12421,,,,12.0,32.0,,
ZCTA5 12422,,,,13.0,22.0,,
ZCTA5 12423,,,,98.0,120.0,,
ZCTA5 12424,,,,14.0,43.0,,
ZCTA5 12427,,,,63.0,53.0,,
ZCTA5 12428,,,,1040.0,474.0,,
ZCTA5 12429,,,,0.0,47.0,,
ZCTA5 12430,,,,266.0,102.0,,
ZCTA5 12431,,,,27.0,137.0,,
ZCTA5 12432,,,,8.0,0.0,,
ZCTA5 12433,,,,21.0,89.0,,
ZCTA5 12434,,,,27.0,63.0,,
ZCTA5 12435,,,,21.0,10.0,,
ZCTA5 12436,,,,0.0,0.0,,
ZCTA5 12438,,,,22.0,8.0,,
ZCTA5 12439,,,,50.0,27.0,,
ZCTA5 12440,,,,210.0,265.0,,
ZCTA5 12441,,,,0.0,14.0,,
ZCTA5 12442,,,,98.0,60.0,,
ZCTA5 12443,,,,260.0,502.0,,
ZCTA5 12444,,,,71.0,48.0,,
ZCTA5 12446,,,,779.0,529.0,,
ZCTA5 12448,,,,9.0,136.0,,
ZCTA5 12449,,,,308.0,378.0,,
ZCTA5 12450,,,,116.0,56.0,,
ZCTA5 12451,,,,90.0,145.0,,
ZCTA5 12452,,,,13.0,24.0,,
ZCTA5 12453,,,,114.0,21.0,,
ZCTA5 12454,,,,11.0,26.0,,
ZCTA5 12455,,,,158.0,202.0,,
ZCTA5 12456,,,,34.0,44.0,,
ZCTA5 12457,,,,128.0,97.0,,
ZCTA5 12458,,,,366.0,246.0,,
ZCTA5 12459,,,,0.0,11.0,,
ZCTA5 12460,,,,0.0,10.0,,
ZCTA5 12461,,,,154.0,221.0,,
ZCTA5 12463,,,,165.0,354.0,,
ZCTA5 12464,,,,30.0,264.0,,
ZCTA5 12465,,,,4.0,33.0,,
ZCTA5 12466,,,,96.0,362.0,,
ZCTA5 12468,,,,47.0,74.0,,
ZCTA5 12469,,,,67.0,69.0,,
ZCTA5 12470,,,,34.0,57.0,,
ZCTA5 12471,,,,0.0,0.0,,
ZCTA5 12472,,,,47.0,262.0,,
ZCTA5 12473,,,,64.0,134.0,,
ZCTA5 12474,,,,70.0,165.0,,
ZCTA5 12475,,,,45.0,27.0,,
ZCTA5 12477,,,,955.0,2406.0,,
ZCTA5 12480,,,,22.0,105.0,,
ZCTA5 12481,,,,249.0,262.0,,
ZCTA5 12482,,,,8.0,0.0,,
ZCTA5 12483,,,,38.0,0.0,,
ZCTA5 12484,,,,315.0,498.0,,
ZCTA5 12485,,,,209.0,107.0,,
ZCTA5 12486,,,,107.0,316.0,,
ZCTA5 12487,,,,258.0,398.0,,
ZCTA5 12489,,,,205.0,31.0,,
ZCTA5 12490,,,,0.0,14.0,,
ZCTA5 12491,,,,36.0,168.0,,
ZCTA5 12492,,,,4.0,14.0,,
ZCTA5 12493,,,,9.0,0.0,,
ZCTA5 12494,,,,0.0,155.0,,
ZCTA5 12495,,,,27.0,38.0,,
ZCTA5 12496,,,,115.0,148.0,,
ZCTA5 12498,,,,462.0,1034.0,,
ZCTA5 12501,,,,340.0,241.0,,
ZCTA5 12502,,,,48.0,134.0,,
ZCTA5 12503,,,,92.0,81.0,,
ZCTA5 12504,,,,286.0,7.0,,
ZCTA5 12507,,,,36.0,40.0,,
ZCTA5 12508,,,,2344.0,2657.0,,
ZCTA5 12512,,,,0.0,0.0,,
ZCTA5 12513,,,,0.0,0.0,,
ZCTA5 12514,,,,256.0,647.0,,
ZCTA5 12515,,,,232.0,219.0,,
ZCTA5 12516,,,,127.0,232.0,,
ZCTA5 12517,,,,19.0,48.0,,
ZCTA5 12518,,,,299.0,1036.0,,
ZCTA5 12520,,,,176.0,460.0,,
ZCTA5 12521,,,,129.0,126.0,,
ZCTA5 12522,,,,504.0,352.0,,
ZCTA5 12523,,,,123.0,144.0,,
ZCTA5 12524,,,,2420.0,2240.0,,
ZCTA5 12525,,,,162.0,468.0,,
ZCTA5 12526,,,,326.0,672.0,,
ZCTA5 12527,,,,0.0,0.0,,
ZCTA5 12528,,,,925.0,1866.0,,
ZCTA5 12529,,,,111.0,407.0,,
ZCTA5 12530,,,,23.0,23.0,,
ZCTA5 12531,,,,194.0,478.0,,
ZCTA5 12533,,,,3329.0,4067.0,,
ZCTA5 12534,,,,2093.0,1893.0,,
ZCTA5 12538,,,,1500.0,1540.0,,
ZCTA5 12540,,,,897.0,1398.0,,
ZCTA5 12542,,,,524.0,718.0,,
ZCTA5 12543,,,,417.0,403.0,,
ZCTA5 12545,,,,547.0,821.0,,
ZCTA5 12546,,,,379.0,331.0,,
ZCTA5 12547,,,,82.0,359.0,,
ZCTA5 12548,,,,170.0,154.0,,
ZCTA5 12549,,,,608.0,1491.0,,
ZCTA5 12550,,,,10957.0,5144.0,,
ZCTA5 12553,,,,4603.0,3342.0,,
ZCTA5 12561,,,,1813.0,2393.0,,
ZCTA5 12563,,,,1290.0,1344.0,,
ZCTA5 12564,,,,916.0,1192.0,,
ZCTA5 12565,,,,23.0,182.0,,
ZCTA5 12566,,,,622.0,1122.0,,
ZCTA5 12567,,,,243.0,233.0,,
ZCTA5 12569,,,,738.0,1337.0,,
ZCTA5 12570,,,,450.0,1012.0,,
ZCTA5 12571,,,,756.0,1418.0,,
ZCTA5 12572,,,,898.0,1659.0,,
ZCTA5 12574,,,,35.0,47.0,,
ZCTA5 12575,,,,525.0,471.0,,
ZCTA5 12577,,,,163.0,362.0,,
ZCTA5 12578,,,,124.0,355.0,,
ZCTA5 12580,,,,289.0,568.0,,
ZCTA5 12581,,,,242.0,290.0,,
ZCTA5 12582,,,,817.0,691.0,,
ZCTA5 12583,,,,265.0,381.0,,
ZCTA5 12585,,,,192.0,96.0,,
ZCTA5 12586,,,,944.0,1057.0,,
ZCTA5 12589,,,,2135.0,1679.0,,
ZCTA5 12590,,,,4869.0,5020.0,,
ZCTA5 12592,,,,212.0,77.0,,
ZCTA5 12594,,,,577.0,364.0,,
ZCTA5 12601,,,,7173.0,3762.0,,
ZCTA5 12603,,,,6501.0,6153.0,,
ZCTA5 12604,,,,97.0,7.0,,
ZCTA5 12701,,,,2462.0,902.0,,
ZCTA5 12719,,,,109.0,170.0,,
ZCTA5 12720,,,,71.0,26.0,,
ZCTA5 12721,,,,555.0,334.0,,
ZCTA5 12722,,,,0.0,0.0,,
ZCTA5 12723,,,,153.0,215.0,,
ZCTA5 12724,,,,0.0,19.0,,
ZCTA5 12725,,,,18.0,18.0,,
ZCTA5 12726,,,,151.0,146.0,,
ZCTA5 12729,,,,115.0,149.0,,
ZCTA5 12732,,,,40.0,74.0,,
ZCTA5 12733,,,,290.0,50.0,,
ZCTA5 12734,,,,140.0,46.0,,
ZCTA5 12736,,,,0.0,11.0,,
ZCTA5 12737,,,,220.0,224.0,,
ZCTA5 12738,,,,0.0,32.0,,
ZCTA5 12740,,,,140.0,117.0,,
ZCTA5 12741,,,,17.0,59.0,,
ZCTA5 12742,,,,27.0,8.0,,
ZCTA5 12743,,,,29.0,21.0,,
ZCTA5 12745,,,,11.0,18.0,,
ZCTA5 12746,,,,47.0,53.0,,
ZCTA5 12747,,,,251.0,269.0,,
ZCTA5 12748,,,,186.0,196.0,,
ZCTA5 12749,,,,14.0,35.0,,
ZCTA5 12750,,,,0.0,8.0,,
ZCTA5 12751,,,,63.0,91.0,,
ZCTA5 12752,,,,9.0,3.0,,
ZCTA5 12754,,,,1066.0,351.0,,
ZCTA5 12758,,,,307.0,327.0,,
ZCTA5 12759,,,,347.0,132.0,,
ZCTA5 12760,,,,23.0,54.0,,
ZCTA5 12762,,,,0.0,72.0,,
ZCTA5 12763,,,,166.0,59.0,,
ZCTA5 12764,,,,198.0,277.0,,
ZCTA5 12765,,,,44.0,174.0,,
ZCTA5 12766,,,,10.0,66.0,,
ZCTA5 12767,,,,0.0,8.0,,
ZCTA5 12768,,,,15.0,120.0,,
ZCTA5 12769,,,,0.0,25.0,,
ZCTA5 12770,,,,25.0,8.0,,
ZCTA5 12771,,,,1241.0,1353.0,,
ZCTA5 12775,,,,275.0,297.0,,
ZCTA5 12776,,,,105.0,254.0,,
ZCTA5 12777,,,,105.0,119.0,,
ZCTA5 12778,,,,53.0,113.0,,
ZCTA5 12779,,,,440.0,71.0,,
ZCTA5 12780,,,,80.0,182.0,,
ZCTA5 12781,,,,8.0,11.0,,
ZCTA5 12783,,,,215.0,120.0,,
ZCTA5 12784,,,,17.0,0.0,,
ZCTA5 12785,,,,111.0,97.0,,
ZCTA5 12786,,,,34.0,107.0,,
ZCTA5 12787,,,,9.0,20.0,,
ZCTA5 12788,,,,487.0,252.0,,
ZCTA5 12789,,,,209.0,244.0,,
ZCTA5 12790,,,,254.0,650.0,,
ZCTA5 12791,,,,22.0,20.0,,
ZCTA5 12792,,,,9.0,55.0,,
ZCTA5 12801,,,,840.0,1647.0,,
ZCTA5 12803,,,,139.0,951.0,,
ZCTA5 12804,,,,992.0,3253.0,,
ZCTA5 12808,,,,3.0,32.0,,
ZCTA5 12809,,,,90.0,310.0,,
ZCTA5 12810,,,,16.0,41.0,,
ZCTA5 12811,,,,0.0,13.0,,
ZCTA5 12812,,,,0.0,4.0,,
ZCTA5 12814,,,,142.0,199.0,,
ZCTA5 12815,,,,35.0,144.0,,
ZCTA5 12816,,,,172.0,538.0,,
ZCTA5 12817,,,,23.0,321.0,,
ZCTA5 12819,,,,0.0,34.0,,
ZCTA5 12821,,,,484.0,58.0,,
ZCTA5 12822,,,,71.0,476.0,,
ZCTA5 12823,,,,0.0,32.0,,
ZCTA5 12824,,,,48.0,252.0,,
ZCTA5 12827,,,,46.0,264.0,,
ZCTA5 12828,,,,127.0,833.0,,
ZCTA5 12831,,,,483.0,2317.0,,
ZCTA5 12832,,,,178.0,412.0,,
ZCTA5 12833,,,,87.0,599.0,,
ZCTA5 12834,,,,148.0,791.0,,
ZCTA5 12835,,,,40.0,210.0,,
ZCTA5 12836,,,,16.0,80.0,,
ZCTA5 12837,,,,40.0,48.0,,
ZCTA5 12838,,,,5.0,67.0,,
ZCTA5 12839,,,,495.0,1088.0,,
ZCTA5 12841,,,,6.0,19.0,,
ZCTA5 12842,,,,6.0,74.0,,
ZCTA5 12843,,,,5.0,52.0,,
ZCTA5 12844,,,,9.0,54.0,,
ZCTA5 12845,,,,140.0,695.0,,
ZCTA5 12846,,,,65.0,376.0,,
ZCTA5 12847,,,,32.0,58.0,,
ZCTA5 12849,,,,10.0,0.0,,
ZCTA5 12850,,,,56.0,453.0,,
ZCTA5 12851,,,,6.0,34.0,,
ZCTA5 12852,,,,19.0,50.0,,
ZCTA5 12853,,,,53.0,124.0,,
ZCTA5 12855,,,,3.0,16.0,,
ZCTA5 12856,,,,22.0,79.0,,
ZCTA5 12857,,,,22.0,52.0,,
ZCTA5 12858,,,,0.0,40.0,,
ZCTA5 12859,,,,28.0,196.0,,
ZCTA5 12860,,,,4.0,103.0,,
ZCTA5 12861,,,,12.0,58.0,,
ZCTA5 12862,,,,0.0,0.0,,
ZCTA5 12863,,,,0.0,66.0,,
ZCTA5 12864,,,,0.0,2.0,,
ZCTA5 12865,,,,181.0,335.0,,
ZCTA5 12866,,,,2647.0,8453.0,,
ZCTA5 12870,,,,237.0,257.0,,
ZCTA5 12871,,,,128.0,516.0,,
ZCTA5 12872,,,,0.0,0.0,,
ZCTA5 12873,,,,21.0,166.0,,
ZCTA5 12874,,,,0.0,54.0,,
ZCTA5 12878,,,,16.0,33.0,,
ZCTA5 12883,,,,113.0,338.0,,
ZCTA5 12884,,,,46.0,24.0,,
ZCTA5 12885,,,,237.0,311.0,,
ZCTA5 12886,,,,8.0,29.0,,
ZCTA5 12887,,,,106.0,228.0,,
ZCTA5 12901,,,,1825.0,2938.0,,
ZCTA5 12903,,,,87.0,268.0,,
ZCTA5 12910,,,,143.0,97.0,,
ZCTA5 12911,,,,0.0,0.0,,
ZCTA5 12912,,,,52.0,223.0,,
ZCTA5 12913,,,,65.0,178.0,,
ZCTA5 12914,,,,66.0,38.0,,
ZCTA5 12916,,,,67.0,93.0,,
ZCTA5 12917,,,,49.0,97.0,,
ZCTA5 12918,,,,33.0,269.0,,
ZCTA5 12919,,,,156.0,155.0,,
ZCTA5 12920,,,,78.0,135.0,,
ZCTA5 12921,,,,182.0,267.0,,
ZCTA5 12922,,,,0.0,5.0,,
ZCTA5 12923,,,,13.0,41.0,,
ZCTA5 12924,,,,0.0,0.0,,
ZCTA5 12926,,,,73.0,104.0,,
ZCTA5 12927,,,,0.0,48.0,,
ZCTA5 12928,,,,89.0,91.0,,
ZCTA5 12929,,,,465.0,83.0,,
ZCTA5 12930,,,,18.0,49.0,,
ZCTA5 12932,,,,31.0,130.0,,
ZCTA5 12933,,,,8.0,7.0,,
ZCTA5 12934,,,,9.0,37.0,,
ZCTA5 12935,,,,44.0,91.0,,
ZCTA5 12936,,,,23.0,106.0,,
ZCTA5 12937,,,,206.0,77.0,,
ZCTA5 12939,,,,8.0,5.0,,
ZCTA5 12941,,,,61.0,191.0,,
ZCTA5 12942,,,,52.0,281.0,,
ZCTA5 12943,,,,0.0,76.0,,
ZCTA5 12944,,,,128.0,368.0,,
ZCTA5 12945,,,,0.0,42.0,,
ZCTA5 12946,,,,488.0,857.0,,
ZCTA5 12950,,,,21.0,39.0,,
ZCTA5 12952,,,,33.0,41.0,,
ZCTA5 12953,,,,1020.0,861.0,,
ZCTA5 12955,,,,12.0,35.0,,
ZCTA5 12956,,,,20.0,84.0,,
ZCTA5 12957,,,,34.0,77.0,,
ZCTA5 12958,,,,53.0,194.0,,
ZCTA5 12959,,,,48.0,122.0,,
ZCTA5 12960,,,,18.0,38.0,,
ZCTA5 12961,,,,64.0,0.0,,
ZCTA5 12962,,,,316.0,462.0,,
ZCTA5 12964,,,,16.0,20.0,,
ZCTA5 12965,,,,5.0,27.0,,
ZCTA5 12966,,,,46.0,202.0,,
ZCTA5 12967,,,,52.0,71.0,,
ZCTA5 12969,,,,11.0,44.0,,
ZCTA5 12970,,,,18.0,91.0,,
ZCTA5 12972,,,,319.0,580.0,,
ZCTA5 12973,,,,3.0,28.0,,
ZCTA5 12974,,,,90.0,156.0,,
ZCTA5 12975,,,,11.0,36.0,,
ZCTA5 12976,,,,9.0,46.0,,
ZCTA5 12977,,,,292.0,0.0,,
ZCTA5 12978,,,,0.0,15.0,,
ZCTA5 12979,,,,283.0,146.0,,
ZCTA5 12980,,,,45.0,107.0,,
ZCTA5 12981,,,,49.0,139.0,,
ZCTA5 12983,,,,174.0,885.0,,
ZCTA5 12985,,,,0.0,89.0,,
ZCTA5 12986,,,,274.0,518.0,,
ZCTA5 12987,,,,17.0,78.0,,
ZCTA5 12989,,,,23.0,154.0,,
ZCTA5 12992,,,,196.0,333.0,,
ZCTA5 12993,,,,36.0,188.0,,
ZCTA5 12996,,,,83.0,180.0,,
ZCTA5 12997,,,,29.0,196.0,,
ZCTA5 12998,,,,4.0,13.0,,
ZCTA5 13020,,,,0.0,4.0,,
ZCTA5 13021,,,,1270.0,4333.0,,
ZCTA5 13024,,,,194.0,29.0,,
ZCTA5 13026,,,,103.0,179.0,,
ZCTA5 13027,,,,1288.0,5756.0,,
ZCTA5 13028,,,,27.0,17.0,,
ZCTA5 13029,,,,314.0,1014.0,,
ZCTA5 13030,,,,81.0,323.0,,
ZCTA5 13031,,,,1021.0,2683.0,,
ZCTA5 13032,,,,182.0,856.0,,
ZCTA5 13033,,,,10.0,365.0,,
ZCTA5 13034,,,,43.0,206.0,,
ZCTA5 13035,,,,343.0,1431.0,,
ZCTA5 13036,,,,181.0,721.0,,
ZCTA5 13037,,,,313.0,1278.0,,
ZCTA5 13039,,,,654.0,2670.0,,
ZCTA5 13040,,,,32.0,123.0,,
ZCTA5 13041,,,,718.0,2127.0,,
ZCTA5 13042,,,,88.0,116.0,,
ZCTA5 13044,,,,119.0,217.0,,
ZCTA5 13045,,,,753.0,3015.0,,
ZCTA5 13051,,,,0.0,0.0,,
ZCTA5 13052,,,,39.0,75.0,,
ZCTA5 13053,,,,194.0,541.0,,
ZCTA5 13054,,,,0.0,143.0,,
ZCTA5 13057,,,,987.0,1761.0,,
ZCTA5 13060,,,,147.0,194.0,,
ZCTA5 13061,,,,46.0,174.0,,
ZCTA5 13062,,,,0.0,8.0,,
ZCTA5 13063,,,,158.0,239.0,,
ZCTA5 13064,,,,0.0,16.0,,
ZCTA5 13066,,,,1247.0,2428.0,,
ZCTA5 13068,,,,180.0,802.0,,
ZCTA5 13069,,,,635.0,1659.0,,
ZCTA5 13071,,,,38.0,139.0,,
ZCTA5 13072,,,,26.0,35.0,,
ZCTA5 13073,,,,326.0,790.0,,
ZCTA5 13074,,,,32.0,329.0,,
ZCTA5 13076,,,,60.0,82.0,,
ZCTA5 13077,,,,179.0,827.0,,
ZCTA5 13078,,,,1429.0,1947.0,,
ZCTA5 13080,,,,39.0,460.0,,
ZCTA5 13081,,,,37.0,148.0,,
ZCTA5 13082,,,,74.0,373.0,,
ZCTA5 13083,,,,19.0,153.0,,
ZCTA5 13084,,,,81.0,559.0,,
ZCTA5 13087,,,,0.0,11.0,,
ZCTA5 13088,,,,1764.0,3440.0,,
ZCTA5 13090,,,,1934.0,4886.0,,
ZCTA5 13092,,,,124.0,199.0,,
ZCTA5 13101,,,,40.0,171.0,,
ZCTA5 13102,,,,0.0,10.0,,
ZCTA5 13103,,,,11.0,9.0,,
ZCTA5 13104,,,,1341.0,3186.0,,
ZCTA5 13108,,,,203.0,1013.0,,
ZCTA5 13110,,,,37.0,399.0,,
ZCTA5 13111,,,,13.0,74.0,,
ZCTA5 13112,,,,42.0,109.0,,
ZCTA5 13113,,,,0.0,30.0,,
ZCTA5 13114,,,,73.0,531.0,,
ZCTA5 13115,,,,0.0,34.0,,
ZCTA5 13116,,,,481.0,426.0,,
ZCTA5 13117,,,,3.0,11.0,,
ZCTA5 13118,,,,125.0,395.0,,
ZCTA5 13120,,,,386.0,131.0,,
ZCTA5 13122,,,,33.0,80.0,,
ZCTA5 13123,,,,0.0,0.0,,
ZCTA5 13124,,,,0.0,7.0,,
ZCTA5 13126,,,,1258.0,3150.0,,
ZCTA5 13131,,,,157.0,275.0,,
ZCTA5 13132,,,,58.0,347.0,,
ZCTA5 13134,,,,0.0,25.0,,
ZCTA5 13135,,,,128.0,550.0,,
ZCTA5 13136,,,,2.0,15.0,,
ZCTA5 13138,,,,0.0,0.0,,
ZCTA5 13140,,,,65.0,204.0,,
ZCTA5 13141,,,,57.0,72.0,,
ZCTA5 13142,,,,105.0,461.0,,
ZCTA5 13143,,,,63.0,167.0,,
ZCTA5 13144,,,,29.0,130.0,,
ZCTA5 13145,,,,3.0,86.0,,
ZCTA5 13146,,,,26.0,67.0,,
ZCTA5 13147,,,,85.0,59.0,,
ZCTA5 13148,,,,547.0,1173.0,,
ZCTA5 13152,,,,327.0,1655.0,,
ZCTA5 13153,,,,0.0,21.0,,
ZCTA5 13155,,,,2.0,39.0,,
ZCTA5 13156,,,,20.0,214.0,,
ZCTA5 13157,,,,24.0,62.0,,
ZCTA5 13158,,,,24.0,171.0,,
ZCTA5 13159,,,,126.0,884.0,,
ZCTA5 13160,,,,23.0,173.0,,
ZCTA5 13162,,,,0.0,0.0,,
ZCTA5 13163,,,,7.0,36.0,,
ZCTA5 13164,,,,257.0,274.0,,
ZCTA5 13165,,,,192.0,724.0,,
ZCTA5 13166,,,,130.0,691.0,,
ZCTA5 13167,,,,22.0,141.0,,
ZCTA5 13202,,,,1396.0,804.0,,
ZCTA5 13203,,,,3149.0,1482.0,,
ZCTA5 13204,,,,2035.0,1836.0,,
ZCTA5 13205,,,,1534.0,1272.0,,
ZCTA5 13206,,,,1913.0,2000.0,,
ZCTA5 13207,,,,604.0,1259.0,,
ZCTA5 13208,,,,6499.0,1625.0,,
ZCTA5 13209,,,,1108.0,1287.0,,
ZCTA5 13210,,,,4670.0,2084.0,,
ZCTA5 13211,,,,315.0,426.0,,
ZCTA5 13212,,,,938.0,2669.0,,
ZCTA5 13214,,,,1191.0,1219.0,,
ZCTA5 13215,,,,874.0,2903.0,,
ZCTA5 13219,,,,819.0,2249.0,,
ZCTA5 13224,,,,1399.0,1225.0,,
ZCTA5 13290,,,,0.0,0.0,,
ZCTA5 13301,,,,0.0,52.0,,
ZCTA5 13302,,,,35.0,44.0,,
ZCTA5 13303,,,,9.0,144.0,,
ZCTA5 13304,,,,28.0,314.0,,
ZCTA5 13305,,,,0.0,68.0,,
ZCTA5 13308,,,,48.0,241.0,,
ZCTA5 13309,,,,88.0,424.0,,
ZCTA5 13310,,,,16.0,105.0,,
ZCTA5 13312,,,,13.0,35.0,,
ZCTA5 13313,,,,18.0,20.0,,
ZCTA5 13314,,,,0.0,35.0,,
ZCTA5 13315,,,,33.0,116.0,,
ZCTA5 13316,,,,147.0,527.0,,
ZCTA5 13317,,,,153.0,308.0,,
ZCTA5 13318,,,,14.0,133.0,,
ZCTA5 13319,,,,0.0,45.0,,
ZCTA5 13320,,,,85.0,273.0,,
ZCTA5 13321,,,,41.0,116.0,,
ZCTA5 13322,,,,2.0,107.0,,
ZCTA5 13323,,,,679.0,1621.0,,
ZCTA5 13324,,,,56.0,163.0,,
ZCTA5 13325,,,,13.0,43.0,,
ZCTA5 13326,,,,301.0,896.0,,
ZCTA5 13327,,,,34.0,178.0,,
ZCTA5 13328,,,,8.0,228.0,,
ZCTA5 13329,,,,82.0,124.0,,
ZCTA5 13331,,,,0.0,40.0,,
ZCTA5 13332,,,,25.0,236.0,,
ZCTA5 13333,,,,0.0,0.0,,
ZCTA5 13334,,,,45.0,59.0,,
ZCTA5 13335,,,,43.0,142.0,,
