NAME,median_age,white_non-hispanic,household_income,foreign_born_not_a_us_citizen,bachelors,gross_rent_media_price,total_population
ZCTA5 12072,,,,15.0,153.0,,
ZCTA5 12074,,,,6.0,381.0,,
ZCTA5 12075,,,,17.0,418.0,,
ZCTA5 12076,,,,25.0,83.0,,
ZCTA5 12077,,,,66.0,833.0,,
ZCTA5 12078,,,,114.0,1222.0,,
ZCTA5 12083,,,,43.0,337.0,,
ZCTA5 12084,,,,567.0,1097.0,,
ZCTA5 12085,,,,22.0,45.0,,
ZCTA5 12086,,,,3.0,194.0,,
ZCTA5 12087,,,,0.0,67.0,,
ZCTA5 12089,,,,0.0,0.0,,
ZCTA5 12090,,,,35.0,597.0,,
ZCTA5 12092,,,,11.0,8.0,,
ZCTA5 12093,,,,0.0,149.0,,
ZCTA5 12094,,,,29.0,86.0,,
ZCTA5 12095,,,,101.0,916.0,,
ZCTA5 12106,,,,43.0,290.0,,
ZCTA5 12108,,,,1.0,5.0,,
ZCTA5 12110,,,,972.0,3633.0,,
ZCTA5 12115,,,,10.0,37.0,,
ZCTA5 12116,,,,5.0,186.0,,
ZCTA5 12117,,,,25.0,214.0,,
ZCTA5 12118,,,,112.0,1402.0,,
ZCTA5 12120,,,,0.0,110.0,,
ZCTA5 12121,,,,0.0,152.0,,
ZCTA5 12122,,,,31.0,296.0,,
ZCTA5 12123,,,,12.0,357.0,,
ZCTA5 12124,,,,0.0,114.0,,
ZCTA5 12125,,,,19.0,124.0,,
ZCTA5 12130,,,,0.0,48.0,,
ZCTA5 12131,,,,3.0,4.0,,
ZCTA5 12132,,,,23.0,30.0,,
ZCTA5 12134,,,,18.0,305.0,,
ZCTA5 12136,,,,0.0,172.0,,
ZCTA5 12137,,,,3.0,188.0,,
ZCTA5 12138,,,,31.0,230.0,,
ZCTA5 12139,,,,0.0,26.0,,
ZCTA5 12140,,,,2.0,194.0,,
ZCTA5 12143,,,,121.0,307.0,,
ZCTA5 12144,,,,506.0,2213.0,,
ZCTA5 12147,,,,0.0,42.0,,
ZCTA5 12148,,,,225.0,798.0,,
ZCTA5 12149,,,,15.0,155.0,,
ZCTA5 12150,,,,11.0,31.0,,
ZCTA5 12151,,,,11.0,138.0,,
ZCTA5 12153,,,,22.0,174.0,,
ZCTA5 12154,,,,1.0,169.0,,
ZCTA5 12155,,,,3.0,126.0,,
ZCTA5 12156,,,,8.0,127.0,,
ZCTA5 12157,,,,74.0,429.0,,
ZCTA5 12158,,,,0.0,706.0,,
ZCTA5 12159,,,,283.0,1686.0,,
ZCTA5 12160,,,,0.0,128.0,,
ZCTA5 12161,,,,0.0,157.0,,
ZCTA5 12164,,,,0.0,17.0,,
ZCTA5 12165,,,,15.0,39.0,,
ZCTA5 12166,,,,15.0,72.0,,
ZCTA5 12167,,,,51.0,231.0,,
ZCTA5 12168,,,,21.0,163.0,,
ZCTA5 12169,,,,0.0,17.0,,
ZCTA5 12170,,,,58.0,474.0,,
ZCTA5 12172,,,,0.0,5.0,,
ZCTA5 12173,,,,25.0,154.0,,
ZCTA5 12174,,,,0.0,41.0,,
ZCTA5 12175,,,,4.0,83.0,,
ZCTA5 12176,,,,0.0,9.0,,
ZCTA5 12177,,,,0.0,45.0,,
ZCTA5 12180,,,,2246.0,4800.0,,
ZCTA5 12182,,,,403.0,1166.0,,
ZCTA5 12183,,,,55.0,199.0,,
ZCTA5 12184,,,,67.0,904.0,,
ZCTA5 12185,,,,0.0,233.0,,
ZCTA5 12186,,,,42.0,1018.0,,
ZCTA5 12187,,,,12.0,58.0,,
ZCTA5 12188,,,,178.0,1252.0,,
ZCTA5 12189,,,,445.0,2120.0,,
ZCTA5 12190,,,,2.0,50.0,,
ZCTA5 12192,,,,23.0,157.0,,
ZCTA5 12193,,,,0.0,178.0,,
ZCTA5 12194,,,,0.0,8.0,,
ZCTA5 12195,,,,0.0,57.0,,
ZCTA5 12196,,,,0.0,674.0,,
ZCTA5 12197,,,,10.0,181.0,,
ZCTA5 12198,,,,26.0,829.0,,
ZCTA5 12202,,,,448.0,592.0,,
ZCTA5 12203,,,,1983.0,4419.0,,
ZCTA5 12204,,,,494.0,1019.0,,
ZCTA5 12205,,,,971.0,3266.0,,
ZCTA5 12206,,,,1362.0,841.0,,
ZCTA5 12207,,,,21.0,124.0,,
ZCTA5 12208,,,,1081.0,4000.0,,
ZCTA5 12209,,,,565.0,1135.0,,
ZCTA5 12210,,,,544.0,1307.0,,
ZCTA5 12211,,,,277.0,1619.0,,
ZCTA5 12222,,,,313.0,31.0,,
ZCTA5 12302,,,,298.0,3650.0,,
ZCTA5 12303,,,,1190.0,3126.0,,
ZCTA5 12304,,,,1161.0,1454.0,,
ZCTA5 12305,,,,328.0,495.0,,
ZCTA5 12306,,,,542.0,2530.0,,
ZCTA5 12307,,,,356.0,228.0,,
ZCTA5 12308,,,,911.0,1307.0,,
ZCTA5 12309,,,,1635.0,5578.0,,
ZCTA5 12401,,,,2069.0,3277.0,,
ZCTA5 12404,,,,27.0,329.0,,
ZCTA5 12405,,,,0.0,55.0,,
ZCTA5 12406,,,,0.0,29.0,,
ZCTA5 12407,,,,0.0,32.0,,
ZCTA5 12409,,,,36.0,132.0,,
ZCTA5 12410,,,,15.0,36.0,,
ZCTA5 12411,,,,17.0,34.0,,
ZCTA5 12412,,,,10.0,25.0,,
ZCTA5 12413,,,,38.0,72.0,,
ZCTA5 12414,,,,162.0,868.0,,
ZCTA5 12416,,,,49.0,49.0,,
ZCTA5 12417,,,,17.0,49.0,,
ZCTA5 12418,,,,7.0,0.0,,
ZCTA5 12419,,,,0.0,43.0,,
ZCTA5 12420,,,,0.0,148.0,,
ZCTA5 12421,,,,37.0,67.0,,
ZCTA5 12422,,,,0.0,29.0,,
ZCTA5 12423,,,,19.0,70.0,,
ZCTA5 12424,,,,10.0,38.0,,
ZCTA5 12427,,,,15.0,27.0,,
ZCTA5 12428,,,,373.0,479.0,,
ZCTA5 12429,,,,5.0,15.0,,
ZCTA5 12430,,,,42.0,104.0,,
ZCTA5 12431,,,,10.0,30.0,,
ZCTA5 12432,,,,0.0,10.0,,
ZCTA5 12433,,,,21.0,134.0,,
ZCTA5 12434,,,,0.0,0.0,,
ZCTA5 12435,,,,39.0,0.0,,
ZCTA5 12436,,,,3.0,81.0,,
ZCTA5 12438,,,,0.0,10.0,,
ZCTA5 12439,,,,0.0,0.0,,
ZCTA5 12440,,,,6.0,284.0,,
ZCTA5 12441,,,,0.0,0.0,,
ZCTA5 12442,,,,4.0,153.0,,
ZCTA5 12443,,,,109.0,599.0,,
ZCTA5 12444,,,,37.0,40.0,,
ZCTA5 12446,,,,280.0,416.0,,
ZCTA5 12448,,,,0.0,166.0,,
ZCTA5 12449,,,,37.0,236.0,,
ZCTA5 12450,,,,19.0,21.0,,
ZCTA5 12451,,,,0.0,159.0,,
ZCTA5 12452,,,,0.0,43.0,,
ZCTA5 12453,,,,0.0,11.0,,
ZCTA5 12454,,,,0.0,43.0,,
ZCTA5 12455,,,,118.0,198.0,,
ZCTA5 12456,,,,0.0,27.0,,
ZCTA5 12457,,,,43.0,224.0,,
ZCTA5 12458,,,,253.0,158.0,,
ZCTA5 12459,,,,0.0,40.0,,
ZCTA5 12460,,,,3.0,0.0,,
ZCTA5 12461,,,,11.0,208.0,,
ZCTA5 12463,,,,0.0,65.0,,
ZCTA5 12464,,,,0.0,157.0,,
ZCTA5 12465,,,,0.0,32.0,,
ZCTA5 12466,,,,106.0,318.0,,
ZCTA5 12468,,,,78.0,43.0,,
ZCTA5 12469,,,,2.0,104.0,,
ZCTA5 12470,,,,0.0,38.0,,
ZCTA5 12471,,,,0.0,100.0,,
ZCTA5 12472,,,,59.0,262.0,,
ZCTA5 12473,,,,30.0,105.0,,
ZCTA5 12474,,,,6.0,114.0,,
ZCTA5 12475,,,,0.0,0.0,,
ZCTA5 12477,,,,602.0,1841.0,,
ZCTA5 12480,,,,0.0,39.0,,
ZCTA5 12481,,,,0.0,152.0,,
ZCTA5 12482,,,,42.0,65.0,,
ZCTA5 12483,,,,69.0,27.0,,
ZCTA5 12484,,,,21.0,543.0,,
ZCTA5 12485,,,,19.0,83.0,,
ZCTA5 12486,,,,0.0,238.0,,
ZCTA5 12487,,,,4.0,253.0,,
ZCTA5 12489,,,,48.0,65.0,,
ZCTA5 12490,,,,0.0,18.0,,
ZCTA5 12491,,,,36.0,181.0,,
ZCTA5 12492,,,,0.0,40.0,,
ZCTA5 12493,,,,0.0,0.0,,
ZCTA5 12494,,,,10.0,66.0,,
ZCTA5 12495,,,,9.0,59.0,,
ZCTA5 12496,,,,2.0,90.0,,
ZCTA5 12498,,,,161.0,1289.0,,
ZCTA5 12501,,,,236.0,138.0,,
ZCTA5 12502,,,,20.0,144.0,,
ZCTA5 12503,,,,24.0,69.0,,
ZCTA5 12504,,,,101.0,32.0,,
ZCTA5 12507,,,,91.0,0.0,,
ZCTA5 12508,,,,1019.0,2226.0,,
ZCTA5 12512,,,,0.0,0.0,,
ZCTA5 12513,,,,0.0,60.0,,
ZCTA5 12514,,,,128.0,436.0,,
ZCTA5 12515,,,,78.0,205.0,,
ZCTA5 12516,,,,32.0,151.0,,
ZCTA5 12517,,,,41.0,99.0,,
ZCTA5 12518,,,,164.0,798.0,,
ZCTA5 12520,,,,50.0,523.0,,
ZCTA5 12521,,,,13.0,123.0,,
ZCTA5 12522,,,,177.0,258.0,,
ZCTA5 12523,,,,8.0,190.0,,
ZCTA5 12524,,,,1041.0,2202.0,,
ZCTA5 12525,,,,39.0,440.0,,
ZCTA5 12526,,,,21.0,336.0,,
ZCTA5 12527,,,,20.0,35.0,,
ZCTA5 12528,,,,458.0,1556.0,,
ZCTA5 12529,,,,140.0,343.0,,
ZCTA5 12530,,,,15.0,0.0,,
ZCTA5 12531,,,,83.0,303.0,,
ZCTA5 12533,,,,1038.0,3690.0,,
ZCTA5 12534,,,,817.0,1769.0,,
ZCTA5 12538,,,,371.0,1626.0,,
ZCTA5 12540,,,,297.0,1177.0,,
ZCTA5 12542,,,,187.0,525.0,,
ZCTA5 12543,,,,180.0,278.0,,
ZCTA5 12545,,,,213.0,636.0,,
ZCTA5 12546,,,,149.0,358.0,,
ZCTA5 12547,,,,16.0,357.0,,
ZCTA5 12548,,,,245.0,102.0,,
ZCTA5 12549,,,,164.0,1250.0,,
ZCTA5 12550,,,,6692.0,4498.0,,
ZCTA5 12553,,,,1119.0,2588.0,,
ZCTA5 12561,,,,715.0,2434.0,,
ZCTA5 12563,,,,329.0,1002.0,,
ZCTA5 12564,,,,388.0,1078.0,,
ZCTA5 12565,,,,31.0,102.0,,
ZCTA5 12566,,,,320.0,1050.0,,
ZCTA5 12567,,,,55.0,204.0,,
ZCTA5 12569,,,,159.0,1088.0,,
ZCTA5 12570,,,,290.0,1169.0,,
ZCTA5 12571,,,,386.0,1561.0,,
ZCTA5 12572,,,,157.0,1580.0,,
ZCTA5 12574,,,,0.0,69.0,,
ZCTA5 12575,,,,0.0,134.0,,
ZCTA5 12577,,,,43.0,131.0,,
ZCTA5 12578,,,,23.0,342.0,,
ZCTA5 12580,,,,84.0,597.0,,
ZCTA5 12581,,,,66.0,326.0,,
ZCTA5 12582,,,,313.0,488.0,,
ZCTA5 12583,,,,89.0,268.0,,
ZCTA5 12585,,,,0.0,74.0,,
ZCTA5 12586,,,,286.0,1028.0,,
ZCTA5 12589,,,,543.0,1406.0,,
ZCTA5 12590,,,,1992.0,4199.0,,
ZCTA5 12592,,,,101.0,182.0,,
ZCTA5 12594,,,,177.0,218.0,,
ZCTA5 12601,,,,4928.0,3611.0,,
ZCTA5 12603,,,,2619.0,5740.0,,
ZCTA5 12604,,,,130.0,0.0,,
ZCTA5 12701,,,,789.0,672.0,,
ZCTA5 12719,,,,26.0,140.0,,
ZCTA5 12720,,,,0.0,45.0,,
ZCTA5 12721,,,,73.0,686.0,,
ZCTA5 12722,,,,0.0,21.0,,
ZCTA5 12723,,,,41.0,265.0,,
ZCTA5 12724,,,,0.0,24.0,,
ZCTA5 12725,,,,2.0,74.0,,
ZCTA5 12726,,,,11.0,52.0,,
ZCTA5 12729,,,,17.0,93.0,,
ZCTA5 12732,,,,23.0,87.0,,
ZCTA5 12733,,,,81.0,23.0,,
ZCTA5 12734,,,,29.0,43.0,,
ZCTA5 12736,,,,0.0,6.0,,
ZCTA5 12737,,,,60.0,150.0,,
ZCTA5 12738,,,,0.0,94.0,,
ZCTA5 12740,,,,15.0,185.0,,
ZCTA5 12741,,,,0.0,50.0,,
ZCTA5 12742,,,,67.0,0.0,,
ZCTA5 12743,,,,0.0,20.0,,
ZCTA5 12745,,,,0.0,9.0,,
ZCTA5 12746,,,,0.0,74.0,,
ZCTA5 12747,,,,151.0,186.0,,
ZCTA5 12748,,,,63.0,249.0,,
ZCTA5 12749,,,,0.0,38.0,,
ZCTA5 12750,,,,7.0,7.0,,
ZCTA5 12751,,,,11.0,17.0,,
ZCTA5 12752,,,,0.0,16.0,,
ZCTA5 12754,,,,367.0,578.0,,
ZCTA5 12758,,,,89.0,273.0,,
ZCTA5 12759,,,,287.0,86.0,,
ZCTA5 12760,,,,0.0,32.0,,
ZCTA5 12762,,,,0.0,46.0,,
ZCTA5 12763,,,,21.0,34.0,,
ZCTA5 12764,,,,43.0,214.0,,
ZCTA5 12765,,,,0.0,132.0,,
ZCTA5 12766,,,,15.0,32.0,,
ZCTA5 12767,,,,0.0,0.0,,
ZCTA5 12768,,,,83.0,81.0,,
ZCTA5 12769,,,,9.0,18.0,,
ZCTA5 12770,,,,0.0,19.0,,
ZCTA5 12771,,,,130.0,929.0,,
ZCTA5 12775,,,,54.0,248.0,,
ZCTA5 12776,,,,18.0,267.0,,
ZCTA5 12777,,,,11.0,80.0,,
ZCTA5 12778,,,,54.0,16.0,,
ZCTA5 12779,,,,484.0,88.0,,
ZCTA5 12780,,,,0.0,188.0,,
ZCTA5 12781,,,,0.0,16.0,,
ZCTA5 12783,,,,19.0,105.0,,
ZCTA5 12784,,,,0.0,22.0,,
ZCTA5 12785,,,,0.0,89.0,,
ZCTA5 12786,,,,19.0,30.0,,
ZCTA5 12787,,,,0.0,34.0,,
ZCTA5 12788,,,,266.0,194.0,,
ZCTA5 12789,,,,105.0,99.0,,
ZCTA5 12790,,,,116.0,213.0,,
ZCTA5 12791,,,,0.0,80.0,,
ZCTA5 12792,,,,19.0,61.0,,
ZCTA5 12801,,,,200.0,1673.0,,
ZCTA5 12803,,,,45.0,454.0,,
ZCTA5 12804,,,,188.0,3329.0,,
ZCTA5 12808,,,,0.0,22.0,,
ZCTA5 12809,,,,10.0,261.0,,
ZCTA5 12810,,,,5.0,26.0,,
ZCTA5 12811,,,,0.0,0.0,,
ZCTA5 12812,,,,0.0,31.0,,
ZCTA5 12814,,,,49.0,348.0,,
ZCTA5 12815,,,,8.0,101.0,,
ZCTA5 12816,,,,53.0,360.0,,
ZCTA5 12817,,,,0.0,224.0,,
ZCTA5 12819,,,,0.0,3.0,,
ZCTA5 12821,,,,110.0,6.0,,
ZCTA5 12822,,,,55.0,508.0,,
ZCTA5 12823,,,,0.0,8.0,,
ZCTA5 12824,,,,2.0,157.0,,
ZCTA5 12827,,,,19.0,237.0,,
ZCTA5 12828,,,,112.0,612.0,,
ZCTA5 12831,,,,201.0,1942.0,,
ZCTA5 12832,,,,40.0,463.0,,
ZCTA5 12833,,,,20.0,472.0,,
ZCTA5 12834,,,,53.0,679.0,,
ZCTA5 12835,,,,6.0,171.0,,
ZCTA5 12836,,,,0.0,96.0,,
ZCTA5 12837,,,,2.0,47.0,,
ZCTA5 12838,,,,0.0,32.0,,
ZCTA5 12839,,,,175.0,726.0,,
ZCTA5 12841,,,,0.0,41.0,,
ZCTA5 12842,,,,3.0,101.0,,
ZCTA5 12843,,,,0.0,52.0,,
ZCTA5 12844,,,,6.0,50.0,,
ZCTA5 12845,,,,151.0,708.0,,
ZCTA5 12846,,,,6.0,208.0,,
ZCTA5 12847,,,,32.0,45.0,,
ZCTA5 12849,,,,0.0,12.0,,
ZCTA5 12850,,,,77.0,283.0,,
ZCTA5 12851,,,,1.0,6.0,,
ZCTA5 12852,,,,3.0,36.0,,
ZCTA5 12853,,,,0.0,105.0,,
ZCTA5 12855,,,,4.0,14.0,,
ZCTA5 12856,,,,7.0,6.0,,
ZCTA5 12857,,,,0.0,31.0,,
ZCTA5 12858,,,,0.0,4.0,,
ZCTA5 12859,,,,30.0,379.0,,
ZCTA5 12860,,,,140.0,117.0,,
ZCTA5 12861,,,,2.0,45.0,,
ZCTA5 12862,,,,0.0,0.0,,
ZCTA5 12863,,,,0.0,0.0,,
ZCTA5 12864,,,,0.0,22.0,,
ZCTA5 12865,,,,13.0,224.0,,
ZCTA5 12866,,,,507.0,6357.0,,
ZCTA5 12870,,,,28.0,180.0,,
ZCTA5 12871,,,,55.0,489.0,,
ZCTA5 12872,,,,0.0,0.0,,
ZCTA5 12873,,,,0.0,117.0,,
ZCTA5 12874,,,,6.0,18.0,,
ZCTA5 12878,,,,0.0,107.0,,
ZCTA5 12883,,,,40.0,508.0,,
ZCTA5 12884,,,,0.0,15.0,,
ZCTA5 12885,,,,34.0,258.0,,
ZCTA5 12886,,,,0.0,38.0,,
ZCTA5 12887,,,,71.0,294.0,,
ZCTA5 12901,,,,1344.0,2945.0,,
ZCTA5 12903,,,,20.0,170.0,,
ZCTA5 12910,,,,21.0,57.0,,
ZCTA5 12911,,,,0.0,10.0,,
ZCTA5 12912,,,,11.0,254.0,,
ZCTA5 12913,,,,0.0,126.0,,
ZCTA5 12914,,,,7.0,18.0,,
ZCTA5 12916,,,,20.0,116.0,,
ZCTA5 12917,,,,22.0,79.0,,
ZCTA5 12918,,,,57.0,273.0,,
ZCTA5 12919,,,,40.0,335.0,,
ZCTA5 12920,,,,47.0,123.0,,
ZCTA5 12921,,,,64.0,78.0,,
ZCTA5 12922,,,,0.0,2.0,,
ZCTA5 12923,,,,3.0,6.0,,
ZCTA5 12924,,,,0.0,0.0,,
ZCTA5 12926,,,,51.0,72.0,,
ZCTA5 12927,,,,0.0,33.0,,
ZCTA5 12928,,,,14.0,150.0,,
ZCTA5 12929,,,,226.0,126.0,,
ZCTA5 12930,,,,17.0,22.0,,
ZCTA5 12932,,,,1.0,143.0,,
ZCTA5 12933,,,,0.0,0.0,,
ZCTA5 12934,,,,6.0,69.0,,
ZCTA5 12935,,,,47.0,99.0,,
ZCTA5 12936,,,,33.0,109.0,,
ZCTA5 12937,,,,16.0,89.0,,
ZCTA5 12939,,,,0.0,7.0,,
ZCTA5 12941,,,,0.0,159.0,,
ZCTA5 12942,,,,16.0,104.0,,
ZCTA5 12943,,,,11.0,59.0,,
ZCTA5 12944,,,,58.0,335.0,,
ZCTA5 12945,,,,16.0,87.0,,
ZCTA5 12946,,,,279.0,884.0,,
ZCTA5 12950,,,,57.0,22.0,,
ZCTA5 12952,,,,15.0,0.0,,
ZCTA5 12953,,,,467.0,972.0,,
ZCTA5 12955,,,,2.0,16.0,,
ZCTA5 12956,,,,3.0,85.0,,
ZCTA5 12957,,,,41.0,102.0,,
ZCTA5 12958,,,,0.0,168.0,,
ZCTA5 12959,,,,36.0,112.0,,
ZCTA5 12960,,,,0.0,40.0,,
ZCTA5 12961,,,,0.0,8.0,,
ZCTA5 12962,,,,146.0,669.0,,
ZCTA5 12964,,,,0.0,40.0,,
ZCTA5 12965,,,,0.0,27.0,,
ZCTA5 12966,,,,57.0,191.0,,
ZCTA5 12967,,,,8.0,63.0,,
ZCTA5 12969,,,,0.0,18.0,,
ZCTA5 12970,,,,86.0,45.0,,
ZCTA5 12972,,,,162.0,614.0,,
ZCTA5 12973,,,,2.0,12.0,,
ZCTA5 12974,,,,0.0,120.0,,
ZCTA5 12975,,,,0.0,25.0,,
ZCTA5 12976,,,,0.0,6.0,,
ZCTA5 12977,,,,465.0,15.0,,
ZCTA5 12978,,,,0.0,14.0,,
ZCTA5 12979,,,,102.0,269.0,,
ZCTA5 12980,,,,7.0,27.0,,
ZCTA5 12981,,,,15.0,148.0,,
ZCTA5 12983,,,,186.0,1006.0,,
ZCTA5 12985,,,,0.0,44.0,,
ZCTA5 12986,,,,100.0,396.0,,
ZCTA5 12987,,,,17.0,56.0,,
ZCTA5 12989,,,,7.0,97.0,,
ZCTA5 12992,,,,89.0,190.0,,
ZCTA5 12993,,,,93.0,174.0,,
ZCTA5 12996,,,,7.0,159.0,,
ZCTA5 12997,,,,18.0,146.0,,
ZCTA5 12998,,,,0.0,0.0,,
ZCTA5 13020,,,,5.0,10.0,,
ZCTA5 13021,,,,480.0,3647.0,,
ZCTA5 13024,,,,98.0,43.0,,
ZCTA5 13026,,,,37.0,176.0,,
ZCTA5 13027,,,,308.0,4731.0,,
ZCTA5 13028,,,,23.0,92.0,,
ZCTA5 13029,,,,43.0,550.0,,
ZCTA5 13030,,,,11.0,292.0,,
ZCTA5 13031,,,,282.0,2437.0,,
ZCTA5 13032,,,,24.0,1233.0,,
ZCTA5 13033,,,,20.0,237.0,,
ZCTA5 13034,,,,9.0,178.0,,
ZCTA5 13035,,,,25.0,1474.0,,
ZCTA5 13036,,,,33.0,562.0,,
ZCTA5 13037,,,,33.0,922.0,,
ZCTA5 13039,,,,174.0,2576.0,,
ZCTA5 13040,,,,2.0,153.0,,
ZCTA5 13041,,,,424.0,1225.0,,
ZCTA5 13042,,,,0.0,172.0,,
ZCTA5 13044,,,,9.0,224.0,,
ZCTA5 13045,,,,280.0,2877.0,,
ZCTA5 13051,,,,0.0,0.0,,
ZCTA5 13052,,,,35.0,117.0,,
ZCTA5 13053,,,,110.0,538.0,,
ZCTA5 13054,,,,0.0,55.0,,
ZCTA5 13057,,,,364.0,1600.0,,
ZCTA5 13060,,,,20.0,252.0,,
ZCTA5 13061,,,,17.0,159.0,,
ZCTA5 13062,,,,0.0,77.0,,
ZCTA5 13063,,,,21.0,280.0,,
ZCTA5 13064,,,,0.0,2.0,,
ZCTA5 13066,,,,240.0,2452.0,,
ZCTA5 13068,,,,8.0,519.0,,
ZCTA5 13069,,,,136.0,1506.0,,
ZCTA5 13071,,,,0.0,114.0,,
ZCTA5 13072,,,,11.0,26.0,,
ZCTA5 13073,,,,22.0,507.0,,
ZCTA5 13074,,,,57.0,327.0,,
ZCTA5 13076,,,,35.0,176.0,,
ZCTA5 13077,,,,17.0,600.0,,
ZCTA5 13078,,,,527.0,1577.0,,
ZCTA5 13080,,,,2.0,268.0,,
ZCTA5 13081,,,,3.0,150.0,,
ZCTA5 13082,,,,36.0,375.0,,
ZCTA5 13083,,,,3.0,121.0,,
ZCTA5 13084,,,,42.0,478.0,,
ZCTA5 13087,,,,0.0,14.0,,
ZCTA5 13088,,,,570.0,2607.0,,
ZCTA5 13090,,,,521.0,4812.0,,
ZCTA5 13092,,,,2.0,241.0,,
ZCTA5 13101,,,,51.0,147.0,,
ZCTA5 13102,,,,0.0,0.0,,
ZCTA5 13103,,,,0.0,0.0,,
ZCTA5 13104,,,,687.0,3246.0,,
ZCTA5 13108,,,,12.0,955.0,,
ZCTA5 13110,,,,4.0,328.0,,
ZCTA5 13111,,,,11.0,44.0,,
ZCTA5 13112,,,,54.0,127.0,,
ZCTA5 13113,,,,0.0,8.0,,
ZCTA5 13114,,,,29.0,474.0,,
ZCTA5 13115,,,,0.0,13.0,,
ZCTA5 13116,,,,14.0,423.0,,
ZCTA5 13117,,,,0.0,9.0,,
ZCTA5 13118,,,,54.0,312.0,,
ZCTA5 13120,,,,0.0,148.0,,
ZCTA5 13122,,,,0.0,84.0,,
ZCTA5 13123,,,,0.0,13.0,,
ZCTA5 13124,,,,0.0,14.0,,
ZCTA5 13126,,,,419.0,2431.0,,
ZCTA5 13131,,,,4.0,186.0,,
ZCTA5 13132,,,,42.0,207.0,,
ZCTA5 13134,,,,0.0,4.0,,
ZCTA5 13135,,,,0.0,527.0,,
ZCTA5 13136,,,,0.0,11.0,,
ZCTA5 13138,,,,0.0,0.0,,
ZCTA5 13140,,,,53.0,180.0,,
ZCTA5 13141,,,,0.0,42.0,,
ZCTA5 13142,,,,155.0,469.0,,
ZCTA5 13143,,,,33.0,142.0,,
ZCTA5 13144,,,,3.0,77.0,,
ZCTA5 13145,,,,31.0,100.0,,
ZCTA5 13146,,,,20.0,105.0,,
ZCTA5 13147,,,,44.0,84.0,,
ZCTA5 13148,,,,114.0,1241.0,,
ZCTA5 13152,,,,230.0,1727.0,,
ZCTA5 13153,,,,0.0,54.0,,
ZCTA5 13155,,,,0.0,34.0,,
ZCTA5 13156,,,,20.0,201.0,,
ZCTA5 13157,,,,11.0,67.0,,
ZCTA5 13158,,,,5.0,121.0,,
ZCTA5 13159,,,,54.0,858.0,,
ZCTA5 13160,,,,41.0,161.0,,
ZCTA5 13162,,,,16.0,31.0,,
ZCTA5 13163,,,,0.0,12.0,,
ZCTA5 13164,,,,41.0,245.0,,
ZCTA5 13165,,,,50.0,644.0,,
ZCTA5 13166,,,,15.0,328.0,,
ZCTA5 13167,,,,5.0,194.0,,
ZCTA5 13202,,,,633.0,299.0,,
ZCTA5 13203,,,,2045.0,1415.0,,
ZCTA5 13204,,,,727.0,1282.0,,
ZCTA5 13205,,,,581.0,1130.0,,
ZCTA5 13206,,,,878.0,1829.0,,
ZCTA5 13207,,,,181.0,1501.0,,
ZCTA5 13208,,,,1610.0,1578.0,,
ZCTA5 13209,,,,470.0,1248.0,,
ZCTA5 13210,,,,2842.0,2197.0,,
ZCTA5 13211,,,,56.0,462.0,,
ZCTA5 13212,,,,136.0,1951.0,,
ZCTA5 13214,,,,188.0,1097.0,,
ZCTA5 13215,,,,212.0,2225.0,,
ZCTA5 13219,,,,287.0,2144.0,,
ZCTA5 13224,,,,466.0,1201.0,,
ZCTA5 13290,,,,0.0,0.0,,
ZCTA5 13301,,,,0.0,0.0,,
ZCTA5 13302,,,,10.0,71.0,,
ZCTA5 13303,,,,5.0,98.0,,
ZCTA5 13304,,,,5.0,201.0,,
ZCTA5 13305,,,,0.0,6.0,,
ZCTA5 13308,,,,5.0,304.0,,
ZCTA5 13309,,,,4.0,297.0,,
ZCTA5 13310,,,,0.0,61.0,,
ZCTA5 13312,,,,0.0,52.0,,
ZCTA5 13313,,,,0.0,10.0,,
ZCTA5 13314,,,,0.0,17.0,,
ZCTA5 13315,,,,0.0,86.0,,
ZCTA5 13316,,,,33.0,353.0,,
ZCTA5 13317,,,,19.0,214.0,,
ZCTA5 13318,,,,0.0,91.0,,
ZCTA5 13319,,,,0.0,47.0,,
ZCTA5 13320,,,,7.0,211.0,,
ZCTA5 13321,,,,0.0,80.0,,
ZCTA5 13322,,,,10.0,100.0,,
ZCTA5 13323,,,,236.0,1305.0,,
ZCTA5 13324,,,,2.0,121.0,,
ZCTA5 13325,,,,0.0,44.0,,
ZCTA5 13326,,,,117.0,682.0,,
ZCTA5 13327,,,,2.0,87.0,,
ZCTA5 13328,,,,7.0,171.0,,
ZCTA5 13329,,,,29.0,219.0,,
ZCTA5 13331,,,,0.0,58.0,,
ZCTA5 13332,,,,0.0,218.0,,
ZCTA5 13333,,,,0.0,11.0,,
ZCTA5 13334,,,,0.0,77.0,,
ZCTA5 13335,,,,9.0,61.0,,
ZCTA5 13337,,,,0.0,105.0,,
ZCTA5 13338,,,,17.0,58.0,,
ZCTA5 13339,,,,35.0,364.0,,
ZCTA5 13340,,,,102.0,561.0,,
ZCTA5 13341,,,,0.0,9.0,,
ZCTA5 13342,,,,0.0,30.0,,
ZCTA5 13343,,,,0.0,116.0,,
ZCTA5 13345,,,,0.0,3.0,,
ZCTA5 13346,,,,181.0,527.0,,
ZCTA5 13348,,,,3.0,188.0,,
ZCTA5 13350,,,,111.0,527.0,,
ZCTA5 13352,,,,0.0,0.0,,
