Created Date,Incident Zip,Unique Key
2014,10705,8
2012,11412,7894
2011,33073,1
2022,02298,2
2015,11221,27157
2018,10128,9870
2011,11370,4258
2022,10461,18164
2016,10179,1
2011,63179-0317,1
2013,11412-2116,1
2022,10451,21674
2014,07042,2
2021,11241,14
2019,94566,1
2015,32255,2
2014,11520,11
2017,11229,19237
2012,07095,2
2011,10533,2
2012,07305,1
2011,10075,3885
2016,11374,8883
2013,07652,2
2013,11572-5233,1
2014,10031,24192
2012,18519,1
2018,30901,2
2021,11249,11556
2014,10459,12773
2015,55344,3
2016,11040,488
2019,11421,15663
2011,32896-0061,1
2021,10177,5
2012,11780,1
2013,07700,1
2022,10021,7483
2017,11514,3
2015,10309,6784
2012,30083,1
2016,11001,978
2013,44139-3442,2
2011,10128,7404
2014,11356,6172
2016,14222,1
2016,110001,1
2012,07624,2
2017,02298,1
2010,13502,1
2015,06902,1
2016,08008,1
2017,11418,11951
2016,07108,1
2012,NY 10010-3,1
2014,11422,5660
2022,40511,1
2018,11509,1
2018,11733,1
2010,11202,1
2021,11362,4252
2017,10024,12328
2012,43215,1
2017,10128,9236
2014,782659705,1
2022,10474,5487
2014,10801,8
2012,08540,2
2019,43215-1441,1
2010,35209-3114,1
2016,10271,12
2019,11369,10146
2013,11379,6610
2022,10314,18333
2018,11412,10234
2011,07024,2
2013,11706,3
2015,11693,2811
2020,11101,19232
2018,11432,19206
2018,37214-0065,2
2017,07424,1
2022,11101,18829
2021,10173,77
2015,07661,1
2013,06128,1
2014,11021,12
2017,10307,3358
2010,31146,1
2012,10027,13134
2017,10530,1
2014,08690,1
2013,11356,4713
2013,11767,1
2011,92123-2255,1
2019,10701,2
2016,03830,1
2012,11416,4925
2018,11360,3842
2021,14228,1
2018,50306,1
2011,77257,1
2015,11210,16787
2019,11692,4680
2013,11693,3373
2012,38037,1
2011,07735,2
2011,07090,1
2012,80909,1
2012,34230-4155,2
2014,33130,1
2020,10105,28
2019,10707,1
2012,63141-3187,1
2013,11520,12
2017,11801,7
2019,11335,1
2013,33027,1
2011,N/A,82
2015,1008-7162,1
2013,.,1
2018,11563,4
2016,10027,19652
2010,60656,1
2021,10048,7
2011,10063,1
2014,11429,4764
2011,07107,1
2017,11755,1
2022,10038,5987
2019,10306,17006
2022,10001,11765
2022,14450,1
2011,11241,5
2010,11787,1
2014,30144-7518,1
2019,07114,41
2015,10159-1323,1
2012,15205,1
2016,10020,341
2012,90051-6681,1
2019,14068,1
2019,W1,1
2010,10034,13131
2012,60645,1
2012,10460,15056
2016,11354,11318
2011,11559,5
2014,11360,2586
2010,11234,17950
2012,63301,2
2014,74147,1
2017,08757,1
2021,10977,2
2018,11729,1
2015,11575,2
2012,14892,1
2019,11239,1676
2019,07026,1
2017,12590,1
2014,07070,1
2015,11757,3
2011,53226-0639,1
2014,07002,1
2017,01234,1
2016,43216,1
2015,14206-2317,2
2010,10921,1
2016,11695,20
2010,60693,1
2012,32256,7
2015,10456,23714
2018,10573,1
2010,07310,7
2013,11757-6062,1
2012,11360,2223
2022,10044,338
2016,11415,5726
2012,11572,2
2017,10153,18
2013,11749,5
2017,11783,3
2015,11368,19253
2012,85282,1
2018,10103,45
2021,10279,12
2010,10041,10
2018,10107,31
2019,31131,2
2011,11040,604
2022,11004,1984
2012,11726,1
2013,133221,1
2014,10023-0007,1
2017,11554,1
2017,42301,1
2011,11213,22438
2012,08879,1
2018,11580,17
2020,10174,9
2013,11563,8
2014,10532,1
2017,11368,21392
2014,10032,23144
2019,10977,2
2010,19111,1
2019,10122,8
2017,0,15
2012,11425,1
2015,33062,1
2018,11429,7116
2020,10459,18486
2018,07201-2114,1
2012,10173,1
2018,10454,10671
2020,10154,24
2012,48346,1
2019,19342,1
2010,32707,1
2012,07307,2
2011,72765-0829,1
2020,10455,15473
2022,10573,1
2010,08512,1
2010,317707,1
2013,1735-9100,1
2011,92821,1
2017,10454,8947
2018,11040,736
2010,32896-5008,1
2012,332255,1
2017,UNKNOWN,6
2012,02109,2
2020,11370,7192
2022,10472,24935
2011,77072,2
2018,07095,1
2011,10450,1
2017,11693,3674
2017,11374,9562
2012,0,31
2017,75024,1
2018,14221,2
2014,92506,2
2016,10550-1202,1
2017,20049,1
2012,10010,4962
2014,07067,1
2019,10464,2084
2014,11101,12903
2011,07436,1
2021,10120,35
2018,46851,1
2017,11426,4391
2013,07036,1
2016,10029,17731
2011,14240,1
2012,06902,2
2018,10302,6883
2010,40202,1
2016,15563,1
2010,11363,2177
2015,11570,14
2021,10167,13
2016,61702,2
2018,10154,13
2015,31405-1441,1
2017,10475,3150
2020,10035,13648
2018,10121,92
2010,43219,4
2015,10041,47
2010,55164-0378,1
2019,31419,1
2011,01230,1
2010,11714,2
2013,55113,1
2012,10701,4
2018,11366,10317
2010,50219,1
2010,12533,1
2022,11418,11392
2012,10941,1
2015,11590,10
2013,06516,1
2016,06851,2
2018,1178,1
2016,11430,861
2011,07652,1
2011,10032,20218
2019,75320,1
2011,11224,5493
2013,11419,10516
2011,11222,9103
2012,11782,1
2011,11001-2024,1
2019,08837,2
2018,11434,17097
2014,10468,25228
2013,10453,22316
2012,77057,1
2012,06828,1
2018,07631,4
2012,10451,9322
2016,10075,4404
2015,00116,1
2014,10435,1
2018,10123,22
2018,10595,1
2011,11433,9425
2012,11375,10970
2019,11210,19048
2014,60179,1
2014,11431,1
2018,10464,2266
2015,07074,1
2015,11553-1423,1
2016,46321,1
2015,33486,1
2010,20359,1
2015,55164-4043,1
2021,11368,30339
2012,11379,7028
2014,63301,2
2016,75403,1
2013,14203,1
2014,07960,3
2010,60197,1
2020,10023,12479
2010,11708,1
2010,32752,3
2011,3337,1
2014,30339,1
2010,11418,9805
2011,77218,1
2011,79998-1127,1
2018,11021,6
2012,14009-0158,1
2018,07675,1
2012,55113-2722,1
2018,10170,9
2010,07604,2
2013,10022,7768
2012,11419-0191,1
2021,11418,13704
2012,11366,3719
2015,11572,8
2022,10308,6252
2011,11421,8070
2014,10583,3
2010,14210,6
2012,11550,5
2014,07102,3
2013,11214,14219
2018,10028,9032
2022,11580,1
2015,11360,2822
2011,06468,1
2011,11207,29182
2010,08831,1
2013,19013,1
2018,10470,7030
2014,10168,2
2016,11720,3
2012,10453,21067
2017,11575,1
2014,29006,1
2014,10471,3978
2013,11109,214
2010,22035,1
2010,10475,2694
2019,07054,1
2019,10013,11726
2013,55164,1
2018,11428,5971
2013,92704,1
2010,11203,21928
2017,12205,1
2010,303485028,1
2010,11228,6889
2014,61654,2
2017,11576,4
2020,10009,20546
2012,14202,2
2011,NEWARK AIR,1
2013,55344-7710,1
2018,11788,5
2010,11581,16
2015,10026,11659
2012,11428,3876
2021,10023,20505
2014,11208,23820
2019,98046 1548,1
2015,50704,1
2014,320896,1
2022,10103,86
2019,23502,1
2013,06905,1
2020,11106,12618
2010,11580,23
2013,30092-2670,1
2018,11023,2
2013,48195/0954,1
2015,11758,1
2019,11803,2
2019,29615,1
2013,10025,14631
2016,10463,19339
2012,10039,5440
2016,11103,10176
2015,10314,17254
2013,11361,4859
2013,11798,1
2015,11714,6
2019,11109,432
2010,77043,1
2015,07108,1
2010,11590-5027,2
2018,07748,1
2022,11550,1
2010,11967,1
2019,19850,1
2010,89103,1
2011,11354,9276
2010,08223,1
2012,11233,19165
2015,11747,13
2010,11753,3
2012,33155,1
2019,11418,12481
2011,89193-8873,1
2012,07670,1
2016,10475,3290
2012,11021,4
2016,12590,1
2017,11,1
2018,11378,15707
2013,32725,1
2012,10012,6855
2015,10031,25152
2018,07102,4
2013,11720,3
2011,91365-9637,1
2018,11572-3219,1
2010,07003,1
2012,10304,8883
2018,11570,8
2021,10040,24350
2011,32752-2290,1
2010,75015-2402,1
2011,45201,1
2018,10468,29404
2016,11570,5
2013,92210,1
2010,099999,1
2019,11102,10502
2016,11792,1
2020,10025,23091
2011,61702,5
2013,60656-1490,1
2013,80111,1
2013,28807,2
2016,`10708,1
2017,10020,330
2011,07060,2
2016,11367,7136
2021,11234,29004
2010,11354,9935
2011,60656,1
2019,10710,3
2015,10006,1212
2018,92704,1
2011,11741,1
2017,10452,28701
2016,11693,3078
2011,60191,1
2012,55438-5908,1
2015,32241,2
2010,10065,5184
2016,27113,1
2012,10307,2281
2013,10035,7963
2013,10309,5611
2014,11251,7
2020,10000,456
2020,10281,58
2010,11400,2
2016,07101,3
2013,11229,13876
2013,10502,2
2015,11415,5755
2010,11239,662
2015,10304,10901
2015,07054,7
2012,11004,2515
2010,11717,1
2020,10106,10
2014,48195-0391,1
2010,06851,1
2010,07670,1
2014,85251-6547,1
2013,19044,4
2014,12941-0129,1
2012,10038,3934
2018,11596,1
2017,11433,11199
2016,98046-1548,1
2015,11042,1
2016,07112,1
2012,11008,1
2018,11226,45573
2018,10516,2
2012,30348-5658,1
2018,07041,1
2019,07031,1
2010,11205,8379
2017,11210,17251
2011,11742,2
2022,10055,8
2011,61702-3517,2
2014,11760,1
2013,NA,23
2021,10107,11
2018,07090,2
2016,10279,16
2018,11706,1
2012,78265-9707,1
2014,14221-5783,1
2013,118288,1
2015,02494,1
2012,11514,2
2013,89193-8873,2
2013,NO CLUE,1
2016,77044,1
2015,95032,1
2010,12345,1
2014,11802,1
2013,11020,1
2010,11010,4
2011,73124,1
2012,11020,2
2022,11102,11237
2014,10280,561
2019,11691,14711
2018,10030,10991
2019,10272,1
2017,10710,9
2010,63006,1
2017,06855,1
2010,11362,3100
2014,11802-9060,2
2018,07073,3
2021,10282,514
2012,10703,2
2010,07020,4
2013,30030-2534,1
2015,10533,1
2013,08005,1
2019,11236,23189
2012,55438,1
2011,23059,1
2011,11220,16750
2017,10041,49
2016,97114,1
2017,10017,6268
2017,60197,1
2016,07024,5
2010,06903,1
2011,72209,1
2019,10036,11063
2019,33624,1
2016,55164,1
2011,98046,1
2022,11695,18
2016,11096,4
2018,89113,1
2016,11581,10
2010,80111,2
2019,11213,22366
2016,07054,3
2015,19053,2
2017,10464,1967
2012,60197,1
2019,10550,3
2016,11598,5
2020,11216,26851
2019,11218,20558
2018,11242,19
2010,17111,5
2012,78708,1
2022,11001,565
2012,29716-0561,1
2018,10020,325
2018,11704,2
2010,*,2
2015,78758,1
2010,01840,1
2021,10455,16177
2011,10552,3
2018,89107,2
2010,92507-0778,1
2013,10280,527
2014,11236,17218
2016,10461,15953
2021,10805,1
2011,32878-5063,1
2018,11542,1
2013,10952,1
2021,10105,37
2019,10469,18148
2010,10310,6902
2014,11553,13
2016,19044,3
2011,11102,6249
2020,10012,9747
2014,23541,1
2017,80401,1
2010,10583,4
2017,10007,3905
2018,10473,13222
2022,11435,14171
2012,ANONYMOUS,1
2022,10467,38415
2012,07458,1
2017,10118,43
2019,11233,26514
2020,11429,7545
2013,00,1
2011,11236,15790
2011,92704,1
2013,55439,5
2018,07410,3
2012,33431,1
2011,10176,1
2013,11212,18834
2011,12590,1
2018,11749,3
2018,10173,10
2016,10471,4854
2014,11569,1
2014,10001,8829
2018,*,3
2015,10589,1
2022,11378,15834
2013,11219,12080
2016,11355,15249
2014,33137-0098,1
2012,10017,4192
2017,11422,6583
2012,46308-6000,1
2012,11005,58
2011,07050,1
2013,12550,2
2010,21288-0001,1
2010,07073,2
2014,11317,1
2017,07649,1
2017,11358,10399
2016,10008,1
2014,35210-6928,1
2017,10038,5207
2017,06880,2
2014,07093,4
2019,10035,11030
2011,07042,1
2019,11363,2944
2013,10024,9384
2019,11004,3064
2014,98036,2
2020,10028,11508
2010,48090,2
2019,11366,14373
2011,07647,2
2019,11766,1
2017,33134,1
2021,10459,20201
2017,07724,1
2018,10396,1
2018,10155,20
2019,07302,13
2015,10705,8
2010,56303,1
2012,10522,1
2013,11208,20537
2012,11101,9944
2017,10110,22
2016,11238,20629
2018,11501,2
2014,11413,8051
2015,10179,1
2015,07016,1
2017,11796,1
2021,10017,5209
2015,11000,1
2015,07430,2
2018,11937,1
2012,02061-0601,1
2014,10009,13001
2017,07621,1
2013,10550,5
2016,11739,1
2014,08817,1
2010,10153,4
2021,11001,1089
2016,07086,8
2021,11501,1
2016,32809,1
2014,10029,15297
2013,10036,8568
2010,75093-4638,1
2010,11791,4
2012,98036,2
2021,11766,1
2014,11516,1
2013,32401,1
2016,11561,6
2015,10475,3047
2019,10458,26195
2018,02771,1
2019,75080,1
2011,11756-1338,1
2019,10309,10285
2017,80235,1
2014,07417,1
2011,13850-3770,1
2012,91910,1
2018,10096,1
2021,11412,12292
2010,11555,1
2013,11550,2
2015,11784,1
2022,11692,4087
2017,10474,5524
2015,11109,332
2011,11428,3796
2013,23541,3
2017,12553,1
2014,10514,1
2010,60076-1027,1
2017,10312,16430
2022,75247,1
2010,11763,2
2016,11431,1
2010,10116,1
2012,10021,5633
2013,78704,1
2012,11797-9004,3
2019,10466,20465
2020,11363,3066
2011,10025,14430
2014,11451,1
2016,UNKOWN,1
2015,10028,9219
2018,10003,18753
2011,10065,5144
2010,82604,1
2011,11703,3
2010,10577-0800,1
2010,MEXICO7500,1
2017,11695,25
2011,10013,9495
2017,10476,1
2017,28901,1
2012,973,1
2015,11209,17879
2010,11772,1
2014,10037,4737
2014,11341,1
2011,17108-0988,1
2013,19090,1
2018,11103,13350
2015,44286,1
2018,11725,2
2010,60148,1
2015,10543,2
2017,94123,1
2016,43123-8895,2
2014,10165,1
2012,55407,1
2014,6201-5773,1
2016,10523,1
2010,11421,8970
2018,11126,1
2013,77842,1
2013,14208,1
2017,12345,1
2019,48071-7527,1
2013,12402-5240,1
2020,10007,3306
2012,43215-5166,1
2013,06831,1
2021,11364,8942
2011,23502,3
2010,11358,8995
2016,10170,11
2022,11365,10172
2013,19601,1
2018,06902,4
2016,11422,6011
2011,11516,2
2018,18773-9640,1
2014,10010,7784
2019,07641,1
2018,10510,1
2015,35207,1
2010,11378,8994
2010,03079,2
2015,07604,1
2016,23229,2
2022,11106,12223
2011,10466,17451
2018,11365,10395
2016,10048,6
2016,00083,85
2019,08754-2137,1
2017,11214,20255
2013,10003,13426
2018,11582,1
2022,11379,13193
2019,11385,43128
2012,11001,681
2016,44087-2340,1
2010,92618,1
2019,NA,7
2016,11228,9331
2016,11239,1355
2012,10459,12112
2016,43614,1
2010,12203,2
2016,10010,8109
2011,14304,3
2010,11577,1
2013,30354,1
2012,07073,3
2014,11566,3
2021,10002,26286
2018,10474,6533
2010,07731,1
2017,07648,1
2019,19904,1
2012,97527,1
2010,14618,1
2010,50309,1
2011,10018,3739
2021,11005,58
2011,10550,1
2019,06901,3
2018,10034,20087
2012,10464,1285
2015,11423,7193
2019,11212,22935
2017,06830,2
2015,11509,1
2021,11357,14669
2018,100000,1
2012,60611,1
2018,07652,2
2014,07632,4
2017,10956,2
2015,10465,10222
2019,13502-5401,1
2011,10461,12574
2011,94596,1
2016,11725-9030,1
2017,07090,1
2017,32207,1
2013,10703,1
2011,14127,1
2020,11205,14826
2018,10044,424
2014,23541-1223,1
2017,07020,4
2014,07601,5
2014,NEW YORK A,1
2013,10462,15317
2012,10118,6
2013,17111,6
2018,21258,1
2022,11201,24790
2011,07632,8
2016,07006,1
2019,11225,24518
2013,07090,1
2010,11361,6489
2012,11735-0230,1
2019,10031,24615
2013,11122,1
2015,10605-1303,1
2014,08527,1
2012,11421,7702
2011,11238,16772
2015,92821-6753,1
2013,11378,7625
2010,94509-1380,1
2018,07656,1
2016,10162,34
2012,19702,1
2010,11411,4488
2019,19013,1
2010,10457,27043
2012,32896-0061,1
2011,10456,22389
2022,55441,1
2014,11249,7533
2012,11803,8
2011,10116,1
2019,07306,2
2018,10055,6
2015,29731-1590,1
2013,07030,16
2021,10152,7
2014,75024-2959,2
2017,10005,2047
2014,11411,3689
2010,10004,1489
2015,10453,27207
2018,06757,1
2010,11218,16896
2015,07047,4
2017,75007,3
2013,10308,4949
2018,10024,12740
2015,14450,1
2013,10028,6524
2014,117,1
2017,11901,2
2018,07013,1
2021,10012,11778
2014,11514,3
2017,10155,8
2011,11230,20264
2013,77043,2
2018,10583,3
2019,11429,7153
2016,19053,2
2011,11694,4301
2010,21220-5380,1
2016,12553,1
2013,11797-9001,1
2022,11242,9
2012,31146,1
2011,11552,2
2013,11415,3672
2019,11422,8443
2010,11360,2882
2019,11024,2
2011,10465,7592
2017,11516,3
2013,10040,16080
2011,0,1
2012,17111,2
2018,89052,1
2010,10172,1
2012,11747,7
2017,11542,2
2015,34986,1
2021,10001,14407
2012,10041,2
2010,60148-8441,1
2017,07047,9
2016,33020,1
2013,10019,11868
2010,11229,17228
2010,78503,2
2010,10001,7927
2018,11232,9365
2012,07008,1
2012,33009,1
2011,22408,1
2016,11747,7
2018,89193,1
2018,46216,1
2010,11771,2
2020,11433,13543
2012,10704,7
2020,10173,10
2013,51101,1
2014,10123,6
2018,10014,11628
2011,07003,1
2011,10543,3
2019,10025,19137
2019,48151-6090,1
2010,55426-1096,1
2018,11091,1
2018,11231,13225
2013,10276,1
2015,11356,6056
2011,0883,1
2011,29615,1
2021,11251,15
2010,28590,1
2011,07114,26
2010,07650,3
2010,11379,7901
2019,78681,1
2012,43607,1
2019,33069,1
2014,10453,25391
2010,14043,1
2012,12590-8900,2
2022,07753,1
2018,11358,13035
2019,02298,1
2011,11215,14881
2010,11385,22636
2013,07663,1
2013,02061,9
2017,19850,1
2014,10034,15447
2012,10595,1
2016,07094,6
2018,14009,1
2018,10307,3907
2014,10469,14269
2018,11217,16896
2014,35219,1
2014,61602,1
2012,11109,170
2010,30622,1
2010,32253,1
2012,10106,4
2021,10171,7
2017,11218,19942
2013,10011,11954
2021,10170,12
2010,11796,1
2017,33309,1
2020,11103,15730
2015,55127,1
2012,07407,1
2016,10474,6411
2013,55438-5908,1
2011,11590,14
2019,19082,1
2021,11797,1
2019,11561,3
2010,1414,1
2015,02205,1
2018,11211,23288
2015,07030,18
2017,06114,1
2010,08527,3
2018,11646,1
2013,10591,3
2016,07657,1
2013,10027,14605
2018,1423,1
2016,48931-1022,1
2013,94566-9054,3
2013,11691,10126
2012,10306,12079
2011,11763,2
2015,11801,3
2017,30134,1
2014,92508,1
2015,14202,1
2018,06877,2
2012,98277,1
2015,29601,2
2013,14220,1
2015,20188,2
2011,11369,7066
2018,10278,47
2019,02140,1
2010,10037,4664
2010,77056,2
2019,10055,8
2015,11101,14343
2015,11214,17511
2012,13905,1
2015,07000,1
2014,11694,5730
2018,07605,1
2015,R3B0C9,1
2010,10000,125
2013,10956,1
2021,11369,11180
2012,10163,1
2022,11204,18213
2013,94566,3
2016,11423,7171
2011,07076,1
2012,10801,4
2015,10024,10984
2013,10129,22
2016,11237,18399
2010,77210,1
2013,11360,2199
2017,105457,1
2012,01760,1
2018,34684,1
2010,10014,9928
2014,000,1
2011,57117-5529,2
2010,19801,1
2010,11735-0230,2
2015,N/A,87
2016,55433,3
2015,11003,8
2011,06831,1
2014,10002,15388
2011,11012,1
2010,85022,1
2017,10583,6
2011,07083,1
2016,071114,1
2020,10048,2
2022,11021,1
2015,11417,8218
2017,11020,2
2021,10453,38677
2011,10280,388
2011,14225,3
2016,31131,2
2018,32812,1
2013,30360,1
2012,11710,8
2012,06890-2101,1
2019,11368,20440
2015,11780,1
2014,78265,1
2011,89014-2120,1
2022,11210,18634
2016,07104,3
2010,12255,3
2010,11352,1
2017,07078,1
2010,94569,1
2010,12601,1
2015,07144,2
2011,11239,775
2011,10101,2
2019,10158,16
2013,32207,1
2016,10000,120
2015,11379,9055
2010,33755,2
2015,11742,1
2016,11377,17827
2012,94954,1
2013,11102,5763
2012,75024,1
2014,11756,3
2021,11233,31538
2015,10804,5
2012,01853,1
2015,06870,2
2015,23502,3
2017,07656,2
2012,10004,1523
2015,07306,8
2011,11747,7
2010,11370,4163
2019,11216,24038
2011,11758,3
2010,92701,1
2013,10116-0313,1
2018,11370,6972
2012,46326,1
2020,10036,10215
2021,11236,26464
2012,08060,1
2011,67601,1
2019,10983,1
2015,10172,2
2013,32789,1
2014,27713,1
2016,10134,1
2013,10174,1
2014,11771,2
2018,10458,29616
2017,29732,1
2014,95476,3
2018,11010-1534,1
2013,11217,10144
2010,11242,15
2014,11219,14431
2022,18040,1
2014,11556,1
2021,11213,29926
2011,644662,1
2011,60094-4710,1
2017,55164,2
2010,11563,8
2011,94509-1380,1
2014,11371,22
2011,11109,134
2014,10278,2
2019,11507,1
2015,06877,1
2012,55903,1
2015,98230,1
2013,11570,4
2018,10281,83
2022,60604,2
2012,10035,7756
2013,10039,5576
2017,11706,2
2017,10465,11811
2018,08540-1515,1
2015,10048,47
2019,11370,7043
2022,11355,15883
2015,11249,8156
2010,10309,6447
2016,91711,1
2020,11221,35977
2011,02241-5787,1
2016,10470,6216
2013,77082,1
2020,10123,21
2016,11211,20258
2012,80111,1
2020,11377,23254
2016,98057,3
2016,77272-2910,1
2015,10119,42
2017,11238,21795
2013,92816,1
2016,14450,2
2013,10543,1
2019,12601,1
2017,11570,10
2010,11797-9001,1
2018,11096,3
2021,43229,2
2011,50265,1
2020,10175,2
2010,33009,1
2018,11565,3
2016,44087,1
2014,11581,7
2010,11435,11894
2010,SS,1
2014,07144,2
2016,11005,151
2013,10333,1
2015,11021,9
2016,07502,1
2012,10472,16088
2012,23502,3
2014,07052,1
2012,17446,1
2014,10925,2
2010,11375,14269
2011,77084,1
2019,11232,10068
2010,14225,4
2018,11793,1
2016,07010,1
2018,11581,13
2017,11367,8331
2021,10301,16630
2013,14614,1
2015,11433,10187
2018,55164-0437,1
2013,55435,1
2017,11581,8
2018,11001-2220,1
2020,11201,20547
2013,10567,1
2019,11222,17576
2012,11530,12
2011,11242,7
2020,11222,19541
2019,11575,1
2012,07017,2
2019,07605,1
2016,11596,2
2015,307114,1
2014,07104,1
2011,92825,1
2016,77252,1
2014,14009,1
2011,30348-5255,1
2010,23327,1
2016,10045,4
2016,06830,3
2020,11361,9104
2012,30152-3469,1
2018,NONE,1
2020,10004,2096
2017,10469,17004
2018,99999,1
2010,18773,1
2014,10015,1
2015,11362,3668
2015,11804,1
2018,10504,1
2014,11599532,1
2012,11439,1
2012,11210,14062
2014,,132276
2013,32896,1
2014,11001,674
2013,10583,6
2018,43017,3
2011,11020,3
2014,10312,12318
2017,07073,3
2016,11563,3
2016,11249,9319
2013,75403,1
2010,10009,11972
2012,11377,14888
2018,76034,2
2013,77077,1
2016,11566,7
2013,11418,6832
2016,10968,1
2017,98004,1
2012,14225,2
2016,11205,16595
2011,07601,1
2012,07020,2
2012,07666,1
2019,07974,1
2017,11371,59
2011,11208,23208
2022,10040,19653
2010,10103,1
2015,07090,1
2015,10470,6132
2019,11695,38
2019,10452,28320
2011,75035,1
2013,10532,5
2010,10452,24201
2014,07920,1
2011,10308,5570
2010,66213,1
2010,18577,1
2010,15219,1
2017,08730,1
2012,11697,670
2010,10020,270
2019,10305,11282
2013,11746,3
2013,43219,1
2010,33647,1
2012,07109,1
2016,10951,1
2018,07303,1
2011,02061,17
2010,PE60ND,1
2011,19101-7829,1
2019,11423,8434
2010,10458,28205
2014,10306,13607
2019,11693,3322
2015,49022,1
2015,60555,2
2014,10036,10751
2021,11427,5601
2015,10306,13425
2014,10704,7
2014,10467,33126
2016,11030-3409,1
2010,55439,6
2021,10037,8699
2020,10305,10999
2018,07047,3
2014,30356,1
2010,34684,1
2022,10173,35
2016,33021,2
2013,11390,1
2021,11377,25356
2022,10106,126
2010,30144,1
2014,12550,1
2017,11003,8
2015,10956,1
2020,10013,10406
2022,10019,19293
2022,11371,6
2017,10271,35
2014,07302,7
2011,11101,9323
2011,11214,16433
2011,14052,1
2014,07650,1
2010,18706,1
2016,10040,20261
2019,07030,8
2012,07726,2
2018,06897,1
2013,11598,4
2016,07036,1
2012,10456,20024
2013,33415,1
2011,20007-2113,1
2015,11802,1
2015,12528,1
2012,73155-0779,1
2021,07083,1
2011,19047,1
2017,43017,1
2011,10301,11024
2020,11374,11037
2010,10119,12
2015,00083,119
2016,11215,18217
2014,11518,1
2015,14231-9016,1
2015,10039,6859
2019,10103,44
2011,78265-9728,2
2015,02250-5126,1
2011,08854,1
2010,10308,5927
2011,11514,4
2018,10566,2
2010,10553,2
2018,07105,1
2016,10502,1
2019,10006,1374
2010,98011-3205,1
2015,10010,6816
2014,INDIAN WEL,1
2020,11413,12994
2020,11434,19118
2019,44060,1
2015,11365,7470
2011,11423,7949
2010,NY,1
2016,11373,17712
2013,30339,1
2012,08861,1
2010,55344,1
2013,10603,1
2018,98057,4
2010,945517661,1
2022,10004,1975
2013,1046,1
2017,10103,25
2022,00000,1
2013,07647,1
2012,10129,3
2013,?,3
2012,10940,2
2014,35476,1
2010,11596,1
2013,55439-0846,1
2017,10169,75
2010,33067,1
2011,33063,1
2015,11232,8509
2013,07646,1
2015,43232-0500,1
2010,33322,1
2017,11720,1
2011,32896,1
2017,11021,8
2012,10509,2
2019,08401,1
2011,11735,13
2012,10018,3736
2018,11223,21947
2010,12524,1
2012,91309,1
2020,10020,194
2016,27376,1
2019,60018,1
2012,77036,1
2015,55423,1
2019,11361,9032
2019,10472,19895
2012,95054,1
2022,10306,14750
2012,75240,1
2014,77201,1
2022,00083,2
2022,10307,3182
2013,10572,1
2014,11580,16
2017,A,1
2010,85067,1
2017,13601,2
2014,08873,2
2013,11530,8
2011,10310,6691
2011,55422-4811,1
2013,12401,1
2017,10172,33
2017,10853,1
2018,93301,1
2017,11023,4
2018,29616-0759,1
2021,07031,1
2011,94524,1
2013,08807,3
2015,10032,24850
2013,10008-3772,1
2017,11224,7489
2011,11361,5840
2013,10432,1
2014,92046-3023,1
2018,14202,1
2022,11233,23317
2014,11530,15
2011,10705,1
2014,11222,11714
2014,1000,1
2017,11231,10836
2011,38655-0948,1
2013,07643,1
2014,ZIP CODE,1
2021,11050,1
2011,43560,5
2017,14624,1
2017,06320,1
2012,11222,9238
2013,11106,7130
2022,10552,2
2010,07024,4
2011,10038,3737
2012,850067,1
2020,11241,22
2012,10916,1
2022,11005,46
2016,10035,11929
2017,10412,1
2018,10282,903
2015,07086,11
2018,18017,1
2011,10451,10729
2012,12787,1
2015,11772,6
2015,07024,2
2018,11694,6415
2016,10601,3
2013,08873,1
2010,10101,1
2014,11426,3509
2018,11206,25902
2014,07730,1
2010,10504,1
2016,10168,18
2017,23450,1
2022,11206,21974
2017,N,2
2011,48090,3
2017,10543,1
2019,10502,1
2016,10174,12
2022,11370,6415
2020,10033,23828
2016,11411,4070
2013,92626,1
2015,11208,26110
2011,14692,1
2015,10019,15900
2012,32225,1
2014,0,3
2014,11715,1
2019,07654,1
2018,11371,70
2013,12345,4
2011,23606,1
2012,07462,1
2017,10281,163
2022,10028,9722
2012,33071,1
2011,11217,10319
2010,10038,3857
2015,ANONYMOUS,1
2010,85040,1
2013,11101,9945
2012,07631,1
2016,43218,1
2011,11434,12568
2017,11757,2
2016,10460,18527
2018,10006,1517
2010,46147,1
2017,11204,17883
2015,33301,1
2022,33431,1
2010,11367,9706
2015,11430,867
2015,07470,1
2012,1105,1
2010,01010,1
2015,08854,2
2010,19714-7526,1
2020,10280,626
2013,UNK,2
2010,10036,8516
2018,11714,1
2016,11362,3545
2020,10055,4
2014,30348-5658,1
2011,33534,1
2011,07654,1
2018,90051-8167,1
2017,33131,1
2016,43502,1
2021,11435,17185
2011,94566,2
2016,11420,13635
2015,11741,1
2015,14616,1
2011,11419,10320
2010,21045,1
2013,11788,6
2017,10701,9
2010,103132,1
2010,07304,2
2012,02061,4
2018,92626-1902,1
2018,11251,19
2012,14450,3
2010,11719,1
2014,11563,9
2017,11372,12807
2011,10601,2
2013,17015,1
2013,11433,7487
2011,11507,3
2016,08550,1
2019,06831,1
2014,11787,1
2010,10108,1
2021,10039,13150
2021,10271,24
2016,10004,2249
2013,11430,549
2011,15257,1
2015,19610,1
2011,11211,20341
2014,90304,1
